Wall clock time [s],Components,Neighbors
3.990160309942439,3.0,34.0
3.994933056994341,4.0,34.0
4.142217990010977,1.0,36.0
4.134220286039636,2.0,36.0
4.136704275966622,3.0,36.0
4.14579825301189,4.0,36.0
4.191533818957397,1.0,38.0
4.20135221502278,2.0,38.0
4.202279178076424,3.0,38.0
4.207491699955426,4.0,38.0
4.391964774928056,1.0,40.0
4.346258152043447,2.0,40.0
4.362774532986806,3.0,40.0
4.371882851002739,4.0,40.0
4.45548459503334,1.0,42.0
4.4671572629595175,2.0,42.0
4.4565760870464155,3.0,42.0
4.473169723059981,4.0,42.0
4.571759262005799,1.0,44.0
4.5994133399799475,2.0,44.0
4.615747704054229,3.0,44.0
4.628887446015142,4.0,44.0
4.636458282941021,1.0,46.0
4.638703492935747,2.0,46.0
4.664706103038043,3.0,46.0
4.660265224985778,4.0,46.0
4.770595345064066,1.0,48.0
4.760116785997526,2.0,48.0
4.759216555976309,3.0,48.0
4.750896095996723,4.0,48.0
5.049664530903102,1.0,50.0
5.005962662980892,2.0,50.0
5.064524896908552,3.0,50.0
5.005941543029621,4.0,50.0
5.087137048016302,1.0,52.0
5.0382817949866885,2.0,52.0
5.080997026991098,3.0,52.0
5.074379866011442,4.0,52.0
5.22376476007048,1.0,54.0
5.16030647198204,2.0,54.0
5.204503366956487,3.0,54.0
5.130104308947921,4.0,54.0
5.5857634220737955,1.0,56.0
5.497770023997873,2.0,56.0
5.558852717047556,3.0,56.0
5.505936674075202,4.0,56.0
6.374449086957611,1.0,58.0
6.347451612004079,2.0,58.0
6.381862334092148,3.0,58.0
6.326959704980254,4.0,58.0
6.177935900981537,1.0,60.0
6.129804449039511,2.0,60.0
6.20219676999841,3.0,60.0
6.1155290770111606,4.0,60.0
6.277529009967111,1.0,62.0
6.263553455006331,2.0,62.0
6.323467625072227,3.0,62.0
6.235051245079376,4.0,62.0
6.382482263026758,1.0,64.0
6.359164380002768,2.0,64.0
6.3905757640022784,3.0,64.0
6.364222457050346,4.0,64.0
6.368662811932154,1.0,66.0
6.314945574034938,2.0,66.0
6.359134163009004,3.0,66.0
6.329919970012269,4.0,66.0
6.506899656960742,1.0,68.0
6.438867590972222,2.0,68.0
6.514922645990738,3.0,68.0
6.438555049011483,4.0,68.0
6.6126731879776335,1.0,70.0
6.612902165041305,2.0,70.0
6.613547991029918,3.0,70.0
6.6201055370038375,4.0,70.0
6.64778897794895,1.0,71.0
6.645348589983769,2.0,71.0
6.621015882003121,3.0,71.0
6.614751538960262,4.0,71.0
6.777962947031482,1.0,73.0
6.783241519005968,2.0,73.0
6.781390837975778,3.0,73.0
6.792275476036592,4.0,73.0
7.08835984102916,1.0,75.0
7.078827206045389,2.0,75.0
7.087124735000542,3.0,75.0
7.051348868990318,4.0,75.0
7.028272158931942,1.0,77.0
6.993494051042943,2.0,77.0
6.975132255931385,3.0,77.0
6.978363726986573,4.0,77.0
7.153526693000457,1.0,79.0
7.051131576998158,2.0,79.0
7.122158572077751,3.0,79.0
7.069707720074803,4.0,79.0
7.313754676026293,1.0,81.0
7.196062781033106,2.0,81.0
7.280448923003861,3.0,81.0
7.188622582005338,4.0,81.0
7.3883761789184055,1.0,83.0
7.297537530073897,2.0,83.0
7.368276539025827,3.0,83.0
7.289546389016322,4.0,83.0
8.228073131060228,1.0,85.0
8.122179531026633,2.0,85.0
8.230844980920665,3.0,85.0
8.11993657099083,4.0,85.0
8.405193280079404,1.0,87.0
8.309540209011175,2.0,87.0
8.383002649992704,3.0,87.0
8.327553258975968,4.0,87.0
8.329489259049296,1.0,89.0
8.231016335892491,2.0,89.0
8.343458993011152,3.0,89.0
8.251913791988045,4.0,89.0
8.559706185944378,1.0,91.0
8.461102855042554,2.0,91.0
8.580027426010927,3.0,91.0
8.460764059913345,4.0,91.0
8.683250413974747,1.0,93.0
8.606805872055702,2.0,93.0
8.681939841015264,3.0,93.0
8.561231144005433,4.0,93.0
8.686121243052185,1.0,95.0
8.634981652023269,2.0,95.0
8.697111470042726,3.0,95.0
8.58414543303661,4.0,95.0
8.945046979933977,1.0,97.0
8.835353416972794,2.0,97.0
8.917660627979785,3.0,97.0
8.837659609038383,4.0,97.0
9.02978375100065,1.0,99.0
8.972546705976129,2.0,99.0
9.067003668984398,3.0,99.0
8.960582236992195,4.0,99.0
9.18304434593301,1.0,101.0
9.113025308004579,2.0,101.0
9.240402050083503,3.0,101.0
9.101741645950824,4.0,101.0
9.35339532897342,1.0,103.0
9.317271517938932,2.0,103.0
9.378361816052347,3.0,103.0
9.24582366098184,4.0,103.0
9.367715257103557,1.0,105.0
9.256485698977485,2.0,105.0
9.366371368058026,3.0,105.0
9.309412076952867,4.0,105.0
9.766392431105489,1.0,107.0
9.663720196927898,2.0,107.0
9.804837861098347,3.0,107.0
9.657612493028864,4.0,107.0
9.832184326951394,1.0,109.0
9.764166450942867,2.0,109.0
9.860146801103838,3.0,109.0
9.685676380991936,4.0,109.0
9.955239775008524,1.0,111.0
9.820504042087123,2.0,111.0
9.951188556966374,3.0,111.0
9.870793426060118,4.0,111.0
10.161973921000024,1.0,113.0
10.050584012060424,2.0,113.0
10.200418607098982,3.0,113.0
10.065360913053157,4.0,113.0
10.324371349997818,1.0,115.0
10.23445973196067,2.0,115.0
10.342864274978636,3.0,115.0
10.242665924946778,4.0,115.0
10.443571990937926,1.0,117.0
10.285210104077123,2.0,117.0
10.413415565039033,3.0,117.0
10.274853302049449,4.0,117.0
10.470187288010493,1.0,119.0
10.386731025995687,2.0,119.0
10.397845763014631,3.0,119.0
10.383367547066882,4.0,119.0
10.540330203948542,1.0,121.0
10.461733962991277,2.0,121.0
10.536988483043388,3.0,121.0
10.47168341698125,4.0,121.0
10.767117994022557,1.0,123.0
10.797896948992276,2.0,123.0
10.688873552950099,3.0,123.0
10.750581325031817,4.0,123.0
10.836774062016046,1.0,125.0
10.893647318007424,2.0,125.0
10.824466679012403,3.0,125.0
10.945357515942304,4.0,125.0
10.970878615044057,1.0,127.0
11.07693384110462,2.0,127.0
10.94975935900584,3.0,127.0
11.029739031917417,4.0,127.0
11.245160356047563,1.0,129.0
11.315093530924061,2.0,129.0
11.188467273022981,3.0,129.0
11.338405429036355,4.0,129.0
11.530303188017571,1.0,131.0
11.71192230109591,2.0,131.0
11.692465467029253,3.0,131.0
11.635764016071336,4.0,131.0
11.712838659994304,1.0,133.0
11.696860896074215,2.0,133.0
11.718373812967913,3.0,133.0
11.669168750988321,4.0,133.0
11.878809513058512,1.0,135.0
11.941699740011243,2.0,135.0
11.900235588080248,3.0,135.0
11.914974163053556,4.0,135.0
11.656323267961852,1.0,136.0
11.664205921930261,2.0,136.0
11.701148111023938,3.0,136.0
11.638533855904825,4.0,136.0
11.889492333983073,1.0,138.0
13.114250145968981,2.0,138.0
11.92985986697022,3.0,138.0
11.842151129036212,4.0,138.0
11.948973239981571,1.0,140.0
11.979340569931082,2.0,140.0
11.93241697794292,3.0,140.0
11.961706792004405,4.0,140.0
12.259176874998955,1.0,142.0
12.221617556991987,2.0,142.0
12.261294671916405,3.0,142.0
12.202639419003392,4.0,142.0
13.161779787973499,1.0,144.0
13.10995191393886,2.0,144.0
13.13523964502383,3.0,144.0
13.132209397968836,4.0,144.0
13.389802657999098,1.0,146.0
13.443167567020282,2.0,146.0
13.464802287053315,3.0,146.0
13.462343079969287,4.0,146.0
13.400152374990284,1.0,148.0
13.56895084795542,2.0,148.0
13.553125116974115,3.0,148.0
13.548207264044324,4.0,148.0
13.458427587058393,1.0,150.0
13.649042799021116,2.0,150.0
13.585422795964403,3.0,150.0
13.598804609966464,4.0,150.0
12.495968832052311,1.0,152.0
12.544164179940708,2.0,152.0
12.550230782013385,3.0,152.0
12.491083357017489,4.0,152.0
12.71540255495347,1.0,154.0
12.70934084802866,2.0,154.0
12.709652692079544,3.0,154.0
12.693856450961905,4.0,154.0
12.764859632938167,1.0,156.0
12.786611611023545,2.0,156.0
12.771556495921686,3.0,156.0
12.777158639044499,4.0,156.0
13.013052829075606,1.0,158.0
13.0330848749727,2.0,158.0
12.938490506960079,3.0,158.0
12.989088766044006,4.0,158.0
13.24894319102168,1.0,160.0
13.285284186014906,2.0,160.0
13.261369171901604,3.0,160.0
13.236608572071418,4.0,160.0
13.22662696999032,1.0,162.0
13.226069460972214,2.0,162.0
13.246857793070376,3.0,162.0
13.242825450957751,4.0,162.0
13.516847621998751,1.0,164.0
13.522076201974413,2.0,164.0
13.627717572031546,3.0,164.0
13.390801472007295,4.0,164.0
13.683254344970921,1.0,166.0
13.674575560959056,2.0,166.0
13.665149395936167,3.0,166.0
13.683100774069313,4.0,166.0
13.83429840602912,1.0,168.0
13.867652317974715,2.0,168.0
13.833723190939054,3.0,168.0
13.83498608204536,4.0,168.0
14.08055327902548,1.0,170.0
14.11159372900147,2.0,170.0
14.057004409027286,3.0,170.0
14.110284583061,4.0,170.0
14.293493311037311,1.0,172.0
14.333055170020087,2.0,172.0
14.302143773064016,3.0,172.0
14.331472582998686,4.0,172.0
14.543632284039633,1.0,174.0
14.594702193047853,2.0,174.0
14.549899594974706,3.0,174.0
14.585741674061866,4.0,174.0
14.72033881500829,1.0,176.0
14.817817779956384,2.0,176.0
14.631100069964305,3.0,176.0
14.677046295022592,4.0,176.0
15.046062109991908,1.0,178.0
15.081644594902173,2.0,178.0
15.068407212034801,3.0,178.0
15.069609120022507,4.0,178.0
15.164771734038368,1.0,180.0
15.203107591951266,2.0,180.0
15.169254370965064,3.0,180.0
15.16496162407566,4.0,180.0
15.462395476992242,1.0,182.0
15.468043781002052,2.0,182.0
15.472457699943336,3.0,182.0
15.497591326013207,4.0,182.0
15.727887826971712,1.0,184.0
15.705072093987837,2.0,184.0
15.666865105973553,3.0,184.0
15.661410446977243,4.0,184.0
15.907347630010918,1.0,186.0
15.852314351941462,2.0,186.0
15.918223941000178,3.0,186.0
15.858732712920757,4.0,186.0
16.170004796003926,1.0,188.0
16.146111420937814,2.0,188.0
16.137497119023465,3.0,188.0
16.14119632204529,4.0,188.0
16.33857771696057,1.0,190.0
16.306577358045615,2.0,190.0
16.325576998991888,3.0,190.0
16.32324937498197,4.0,190.0
16.632246547960676,1.0,192.0
16.696315489010885,2.0,192.0
16.668680535047315,3.0,192.0
16.655780802015215,4.0,192.0
16.769550355966206,1.0,194.0
16.785688134026717,2.0,194.0
16.830951957963407,3.0,194.0
16.761453966028053,4.0,194.0
17.01934938703198,1.0,196.0
16.96316454000771,2.0,196.0
16.994620254961774,3.0,196.0
16.980858144001104,4.0,196.0
17.124953274964355,1.0,198.0
17.16948446608148,2.0,198.0
17.099617043044418,3.0,198.0
17.363876358955167,4.0,198.0
17.383081104955636,1.0,200.0
17.39381115103606,2.0,200.0
17.389271865948103,3.0,200.0
17.320612199953757,4.0,200.0
2.6746256619226187,1.0,5.0
2.5928699870128185,2.0,5.0
2.6493020170601085,3.0,5.0
2.593483692035079,4.0,5.0
2.6580368699505925,1.0,6.0
2.6119828149676323,2.0,6.0
2.6491037800442427,3.0,6.0
2.6125270079355687,4.0,6.0
2.6918829609639943,1.0,8.0
2.7099345199530944,2.0,8.0
2.6221289989771317,3.0,8.0
2.6825478790560737,4.0,8.0
2.698163439054042,1.0,10.0
2.6639561029151078,2.0,10.0
2.726480474928394,3.0,10.0
2.6969193340046336,4.0,10.0
2.8133974269730966,1.0,12.0
2.808224817970768,2.0,12.0
2.7726017920067534,3.0,12.0
2.793022708036005,4.0,12.0
2.824596504098736,1.0,14.0
2.818335582967848,2.0,14.0
2.8316146220313385,3.0,14.0
2.822098708944395,4.0,14.0
2.8497107930015773,1.0,16.0
2.8599740130593996,2.0,16.0
2.8862335940357298,3.0,16.0
2.8526560759637505,4.0,16.0
2.8953992660390213,1.0,18.0
2.8857366299489517,2.0,18.0
2.8818491069832817,3.0,18.0
2.8841536289546634,4.0,18.0
2.9335925230989237,1.0,20.0
2.9261861559934914,2.0,20.0
2.939509260002524,3.0,20.0
2.921088197035715,4.0,20.0
2.9657728070160374,1.0,22.0
2.963173432974145,2.0,22.0
2.970353201031685,3.0,22.0
2.957613819977269,4.0,22.0
3.0081929280422632,1.0,24.0
2.9790879370411862,2.0,24.0
3.007947371108457,3.0,24.0
2.9982660950627182,4.0,24.0
3.054845259990543,1.0,26.0
3.0269575889687985,2.0,26.0
3.052603919059038,3.0,26.0
3.0251795831136405,4.0,26.0
3.0997760960599408,1.0,28.0
3.0671979959588502,2.0,28.0
3.081606487045065,3.0,28.0
3.1119814330013464,4.0,28.0
3.140735157066956,1.0,30.0
3.1227023220853884,2.0,30.0
3.151474913931452,3.0,30.0
3.145249450928532,4.0,30.0
3.561689759022556,1.0,32.0
3.590557703981176,2.0,32.0
3.612487660022453,3.0,32.0
3.6095041950466116,4.0,32.0
3.8604983059922233,1.0,34.0
3.8456088040256873,2.0,34.0
3.836403038934805,3.0,34.0
3.83640018501319,4.0,34.0
3.9523082250962034,1.0,36.0
3.9480063290102407,2.0,36.0
3.951296783983707,3.0,36.0
3.9728968759300183,4.0,36.0
4.235495568020268,1.0,38.0
4.386003607069142,2.0,38.0
4.229099403019063,3.0,38.0
4.215068286983296,4.0,38.0
4.146459489013068,1.0,40.0
4.168627195060253,2.0,40.0
4.204109153011814,3.0,40.0
4.167911730008201,4.0,40.0
4.365911948028952,1.0,42.0
4.370971766998991,2.0,42.0
4.439643278019503,3.0,42.0
4.443787419004367,4.0,42.0
4.450846808962523,1.0,44.0
4.440318066976033,2.0,44.0
4.467603261931799,3.0,44.0
4.434389378991909,4.0,44.0
4.620983422035351,1.0,46.0
4.5755449689459065,2.0,46.0
4.5953266699798405,3.0,46.0
4.628311346052215,4.0,46.0
4.702830655034632,1.0,48.0
4.664833817980252,2.0,48.0
4.6946012990083545,3.0,48.0
4.668687500990926,4.0,48.0
4.932381765916944,1.0,50.0
4.939310617046432,2.0,50.0
4.9411312870215625,3.0,50.0
4.8984744229819634,4.0,50.0
5.040326657006516,1.0,52.0
5.032577364007012,2.0,52.0
5.048014865024014,3.0,52.0
5.0144387390464535,4.0,52.0
5.1016657820437095,1.0,54.0
4.675848769955337,2.0,54.0
5.087373777059838,3.0,54.0
5.066549623035826,4.0,54.0
5.047878419980408,1.0,56.0
4.9850310280453405,2.0,56.0
5.0288499150192365,3.0,56.0
4.9622965749586,4.0,56.0
5.912341170012951,1.0,58.0
5.878624754026532,2.0,58.0
5.98103246698156,3.0,58.0
5.865659861010499,4.0,58.0
5.97590553201735,1.0,60.0
5.9788889629999185,2.0,60.0
5.997728112968616,3.0,60.0
5.941728863050231,4.0,60.0
6.130512372008525,1.0,62.0
6.080787534941919,2.0,62.0
6.147409616969526,3.0,62.0
6.087889283080585,4.0,62.0
6.105087438016199,1.0,64.0
6.041322620934807,2.0,64.0
6.113441825960763,3.0,64.0
6.0536304430570445,4.0,64.0
6.209406313020736,1.0,66.0
6.169923521927558,2.0,66.0
6.1926751639693975,3.0,66.0
6.154969507013448,4.0,66.0
6.46843487303704,1.0,68.0
6.481150822946803,2.0,68.0
6.4745574260596195,3.0,68.0
6.485086040920577,4.0,68.0
6.383493400993757,1.0,70.0
6.32062148291152,2.0,70.0
6.376815380994231,3.0,70.0
6.3659560300875455,4.0,70.0
6.498532995930872,1.0,71.0
6.452471181983127,2.0,71.0
6.458815254038201,3.0,71.0
6.451899071922527,4.0,71.0
6.599322839989327,1.0,73.0
6.597547336015849,2.0,73.0
6.569594020023942,3.0,73.0
6.540250438032673,4.0,73.0
6.64090820006095,1.0,75.0
6.640611191978677,2.0,75.0
6.63805669604335,3.0,75.0
6.631662452011369,4.0,75.0
6.687703981995583,1.0,77.0
6.706806765054353,2.0,77.0
6.657587406109087,3.0,77.0
6.668090844992548,4.0,77.0
6.942236397997477,1.0,79.0
7.0087306450586775,2.0,79.0
6.9388323980383575,3.0,79.0
6.94337294192519,4.0,79.0
7.311322301975451,1.0,81.0
7.3014314899919555,2.0,81.0
7.273232984007336,3.0,81.0
7.25966143689584,4.0,81.0
7.1461691909935325,1.0,83.0
7.101096521946603,2.0,83.0
7.142741505987942,3.0,83.0
7.0559014880564055,4.0,83.0
8.112199360970408,1.0,85.0
8.057232519960962,2.0,85.0
8.110288357012905,3.0,85.0
8.021792430896312,4.0,85.0
8.305828833952546,1.0,87.0
8.19018567504827,2.0,87.0
8.278739058994688,3.0,87.0
8.187200897024013,4.0,87.0
8.392076112912036,1.0,89.0
8.26792331004981,2.0,89.0
8.344989064964466,3.0,89.0
8.317547274986282,4.0,89.0
8.533038584981114,1.0,91.0
8.45577618398238,2.0,91.0
8.516548626939766,3.0,91.0
8.440404198947363,4.0,91.0
8.692150390008464,1.0,93.0
8.610067969071679,2.0,93.0
8.738003541016951,3.0,93.0
8.6013686619699,4.0,93.0
8.759562665014526,1.0,95.0
8.708688690909185,2.0,95.0
8.777404036023654,3.0,95.0
8.661007731920108,4.0,95.0
8.913156965980306,1.0,97.0
8.86319233593531,2.0,97.0
8.980821693083271,3.0,97.0
8.791959382011553,4.0,97.0
9.075609032064676,1.0,99.0
8.960720943985507,2.0,99.0
9.049031564034523,3.0,99.0
8.966857077088207,4.0,99.0
9.154931739903986,1.0,101.0
9.080496983020566,2.0,101.0
9.202594988979401,3.0,101.0
9.088215306052009,4.0,101.0
9.396026614005676,1.0,103.0
9.355824567959646,2.0,103.0
9.414898935938254,3.0,103.0
9.292817470966837,4.0,103.0
9.531314572086558,1.0,105.0
9.43708881502971,2.0,105.0
9.531867590965703,3.0,105.0
9.404343993985094,4.0,105.0
9.682987236068584,1.0,107.0
9.559042368084194,2.0,107.0
9.681332195992582,3.0,107.0
9.57305277895648,4.0,107.0
9.739125726046039,1.0,109.0
9.647835034993477,2.0,109.0
9.753998423926534,3.0,109.0
9.628986044903288,4.0,109.0
9.896562780952081,1.0,111.0
9.804698107996957,2.0,111.0
9.903627516003326,3.0,111.0
9.867076340015046,4.0,111.0
10.101335312006995,1.0,113.0
10.075611151987687,2.0,113.0
10.119968213955874,3.0,113.0
10.07877672696486,4.0,113.0
10.247501134988852,1.0,115.0
10.247736808029005,2.0,115.0
10.1959683180321,3.0,115.0
10.22004373697564,4.0,115.0
10.213661535992287,1.0,117.0
10.24871189298574,2.0,117.0
10.20268893497996,3.0,117.0
10.281916619976982,4.0,117.0
10.318405020982027,1.0,119.0
10.375204451964237,2.0,119.0
10.381233472027818,3.0,119.0
10.370910673053004,4.0,119.0
10.428331641945988,1.0,121.0
10.44325926702004,2.0,121.0
10.47604038193822,3.0,121.0
10.507305576000364,4.0,121.0
10.802826701081356,1.0,123.0
10.83907008601818,2.0,123.0
10.82331260596402,3.0,123.0
10.833388937986458,4.0,123.0
10.980493669048885,1.0,125.0
10.976567881996743,2.0,125.0
10.941770392004399,3.0,125.0
10.954782609944232,4.0,125.0
11.11398660694249,1.0,127.0
11.078467370010912,2.0,127.0
11.101483280071989,3.0,127.0
11.072166094090788,4.0,127.0
11.218758834060283,1.0,129.0
11.240031501045449,2.0,129.0
11.19288081198465,3.0,129.0
11.250206098891796,4.0,129.0
11.2904737329809,1.0,131.0
11.331941084004939,2.0,131.0
11.369005460059268,3.0,131.0
11.335057143936865,4.0,131.0
11.582515050075015,1.0,133.0
11.516045183991082,2.0,133.0
11.5331450519152,3.0,133.0
11.557184015982786,4.0,133.0
11.840343701071104,1.0,135.0
11.870792640023867,2.0,135.0
11.834625235991552,3.0,135.0
11.846732483012602,4.0,135.0
11.70265088393353,1.0,136.0
11.664809275069276,2.0,136.0
11.725758577929811,3.0,136.0
11.688978438032795,4.0,136.0
11.868224953999743,1.0,138.0
11.910066991928037,2.0,138.0
11.853342548012733,3.0,138.0
11.855131346033886,4.0,138.0
11.962490677949972,1.0,140.0
11.978482531034386,2.0,140.0
11.924556904006751,3.0,140.0
11.945579817984251,4.0,140.0
12.111590603948569,1.0,142.0
12.072422247030774,2.0,142.0
12.112918372033164,3.0,142.0
12.083960040006788,4.0,142.0
12.855541673023255,1.0,144.0
12.963028352940455,2.0,144.0
12.892285893089136,3.0,144.0
12.940462028956974,4.0,144.0
13.099578795954585,1.0,146.0
13.191864143009298,2.0,146.0
13.660741280997172,3.0,146.0
13.174061740050092,4.0,146.0
13.11845356808044,1.0,148.0
13.166705296025613,2.0,148.0
13.168089790968224,3.0,148.0
13.126287422026508,4.0,148.0
13.385574994026685,1.0,150.0
13.350396431051195,2.0,150.0
13.370991394971494,3.0,150.0
13.319838067982344,4.0,150.0
12.489647930022327,1.0,152.0
12.416537944925947,2.0,152.0
12.429108410025947,3.0,152.0
12.528175928979179,4.0,152.0
12.581818426027894,1.0,154.0
12.629552942002194,2.0,154.0
12.552808808046393,3.0,154.0
13.300739165977573,4.0,154.0
12.574332746095026,1.0,156.0
12.611825732979925,2.0,156.0
12.647738297935573,3.0,156.0
12.611834702081977,4.0,156.0
12.911234482075088,1.0,158.0
12.852562222047707,2.0,158.0
12.838106155977586,3.0,158.0
12.811857351916842,4.0,158.0
13.168603817000985,1.0,160.0
13.11802019306924,2.0,160.0
13.126262316014616,3.0,160.0
13.171006602002306,4.0,160.0
13.361407986027189,1.0,162.0
13.365014720940962,2.0,162.0
13.334735700045712,3.0,162.0
13.355419260915367,4.0,162.0
13.492913050926289,1.0,164.0
13.543834853102453,2.0,164.0
13.508011081954464,3.0,164.0
13.523348274989983,4.0,164.0
13.676658052951096,1.0,166.0
13.657239870983176,2.0,166.0
13.669135459000245,3.0,166.0
13.653244914021347,4.0,166.0
13.775276608066633,1.0,168.0
13.715505934902469,2.0,168.0
13.742561053019015,3.0,168.0
13.734869915992023,4.0,168.0
14.14263345999643,1.0,170.0
14.111046654987149,2.0,170.0
14.141750403097829,3.0,170.0
14.091599363950081,4.0,170.0
14.434792446088974,1.0,172.0
14.364910215954295,2.0,172.0
14.399433351005428,3.0,172.0
14.330092328949833,4.0,172.0
14.522081525065005,1.0,174.0
14.502924814005382,2.0,174.0
14.485570099088367,3.0,174.0
14.430054194061086,4.0,174.0
14.603237526956944,1.0,176.0
14.577853566035627,2.0,176.0
14.736077190027574,3.0,176.0
14.539317340007985,4.0,176.0
14.994491694029419,1.0,178.0
15.02934157697018,2.0,178.0
15.018176106037572,3.0,178.0
14.983896623016337,4.0,178.0
15.21502344403416,1.0,180.0
15.237478979048321,2.0,180.0
15.227638641023074,3.0,180.0
15.221114283078348,4.0,180.0
15.483657220029274,1.0,182.0
15.482525709085165,2.0,182.0
15.495515077956954,3.0,182.0
15.435051204054615,4.0,182.0
15.68659320299048,1.0,184.0
15.629608761053534,2.0,184.0
15.611801527906211,3.0,184.0
15.607784722931685,4.0,184.0
15.940369283081965,1.0,186.0
16.005731064942665,2.0,186.0
15.934086338966155,3.0,186.0
15.93958584102802,4.0,186.0
16.088251610053707,1.0,188.0
16.10202498198487,2.0,188.0
16.025970402057286,3.0,188.0
16.097870053024966,4.0,188.0
16.225068387924694,1.0,190.0
16.252434544963762,2.0,190.0
16.30014430207666,3.0,190.0
16.206275298958644,4.0,190.0
16.64735365600791,1.0,192.0
16.623568963026624,2.0,192.0
16.625454479944892,3.0,192.0
16.61137815308757,4.0,192.0
16.77495346800424,1.0,194.0
16.772891877102662,2.0,194.0
16.756335960933942,3.0,194.0
16.826613196986727,4.0,194.0
16.861911896034144,1.0,196.0
16.885567118995823,2.0,196.0
16.857696619001214,3.0,196.0
16.871417311020195,4.0,196.0
17.179914582986385,1.0,198.0
17.191633619950153,2.0,198.0
17.210756303975362,3.0,198.0
17.207822480006143,4.0,198.0
17.197840922046453,1.0,200.0
17.193379224976525,2.0,200.0
17.20100769796409,3.0,200.0
17.203401585109535,4.0,200.0
2.644531802041456,1.0,5.0
2.6107395460130647,2.0,5.0
2.6806073219049718,3.0,5.0
2.6019232029793784,4.0,5.0
2.704701944021508,1.0,6.0
2.7115606530569494,2.0,6.0
2.6391245479462673,3.0,6.0
2.637029681005515,4.0,6.0
2.690076733008027,1.0,8.0
2.7449035940226167,2.0,8.0
2.7719150689663365,3.0,8.0
2.6830847030505542,4.0,8.0
2.7913311009760946,1.0,10.0
2.708517537917942,2.0,10.0
2.7611188750015567,3.0,10.0
2.7202495929086585,4.0,10.0
2.8046891430858523,1.0,12.0
2.7722831219434743,2.0,12.0
2.7781254720175643,3.0,12.0
2.7693496920401235,4.0,12.0
2.816074521979317,1.0,14.0
2.8315365529851984,2.0,14.0
2.8139554869849235,3.0,14.0
2.820401396020316,4.0,14.0
2.8564226579619567,1.0,16.0
2.8608135060640048,2.0,16.0
2.8595130550675094,3.0,16.0
2.8855456729652365,4.0,16.0
2.8912067419150844,1.0,18.0
2.881960861966945,2.0,18.0
2.8936096989782527,3.0,18.0
2.8859808989800517,4.0,18.0
2.9195561569649726,1.0,20.0
2.9274483110057186,2.0,20.0
2.934728560037911,3.0,20.0
2.9146746759070083,4.0,20.0
2.9609442760702223,1.0,22.0
2.955479445983656,2.0,22.0
2.9620058030122887,3.0,22.0
2.9589549209922548,4.0,22.0
2.9944539109710604,1.0,24.0
3.0077634620247413,2.0,24.0
2.9971735180588435,3.0,24.0
2.9977204240858555,4.0,24.0
3.0649632450658832,1.0,26.0
3.045705870958045,2.0,26.0
3.049766723997891,3.0,26.0
3.045854862080887,4.0,26.0
3.1025988579494883,1.0,28.0
3.0840061920462176,2.0,28.0
3.1085727360332385,3.0,28.0
3.0975000190082937,4.0,28.0
3.1475209560012445,1.0,30.0
3.1493517350172624,2.0,30.0
3.1530327170621604,3.0,30.0
3.1455044229514897,4.0,30.0
3.5379688889952376,1.0,32.0
3.603005507960916,2.0,32.0
3.608750903047621,3.0,32.0
3.632402860093862,4.0,32.0
3.742801444022916,1.0,34.0
3.757529703085311,2.0,34.0
3.766882000956685,3.0,34.0
3.767178548965603,4.0,34.0
4.006854198989458,1.0,36.0
3.9920300809899354,2.0,36.0
4.00658773293253,3.0,36.0
3.990166798932478,4.0,36.0
4.0604571939911684,1.0,38.0
4.074884803965688,2.0,38.0
4.062284531886689,3.0,38.0
4.111264007049613,4.0,38.0
4.216161603922956,1.0,40.0
4.235036773025058,2.0,40.0
4.246907157939859,3.0,40.0
4.2211120440624645,4.0,40.0
4.313898417982273,1.0,42.0
4.316348800901324,2.0,42.0
4.338225824991241,3.0,42.0
4.321279629017226,4.0,42.0
4.468721317942254,1.0,44.0
4.503793456009589,2.0,44.0
4.463839226984419,3.0,44.0
4.491296274936758,4.0,44.0
4.582274766988121,1.0,46.0
4.6078336789505565,2.0,46.0
4.5742067960090935,3.0,46.0
4.6049629600020126,4.0,46.0
4.714204284944572,1.0,48.0
4.761984662967733,2.0,48.0
4.732431070995517,3.0,48.0
4.770919776987284,4.0,48.0
4.840668353019282,1.0,50.0
4.8491929119918495,2.0,50.0
4.831841518986039,3.0,50.0
4.8460554470075285,4.0,50.0
4.969408100005238,1.0,52.0
4.996775387087837,2.0,52.0
4.970400639926083,3.0,52.0
4.979347600019537,4.0,52.0
5.0468151399400085,1.0,54.0
5.071689561009407,2.0,54.0
5.024241741048172,3.0,54.0
5.127576595055871,4.0,54.0
5.066480041015894,1.0,56.0
5.124704439076595,2.0,56.0
5.079322031000629,3.0,56.0
5.13520920497831,4.0,56.0
5.993028281023727,1.0,58.0
6.0743985009612524,2.0,58.0
6.003508687019348,3.0,58.0
6.058835537056439,4.0,58.0
6.159894751035607,1.0,60.0
6.225267327041365,2.0,60.0
6.166557694901713,3.0,60.0
6.214340270031244,4.0,60.0
6.141803860082291,1.0,62.0
6.2407830089796335,2.0,62.0
6.195132078952156,3.0,62.0
6.249938115943223,4.0,62.0
6.199168582912535,1.0,64.0
6.257632322027347,2.0,64.0
6.222122236969881,3.0,64.0
6.286145744030364,4.0,64.0
6.16653567191679,1.0,66.0
6.219296762952582,2.0,66.0
6.174886227003299,3.0,66.0
6.241155188996345,4.0,66.0
