Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
3.003518755587582e-08,0.822863489864194,1.0,113.0,81.39496856683431,0.7582620937574239,1.1187162089039895,0.016925584305250783
8.299252766230304e-08,0.7442745319546658,2.0,113.0,84.41664037882843,0.7962744650844638,0.5336768962479869,0.008915336323844754
5.010694756105048e-07,0.5724471220899672,3.0,113.0,88.11092640704916,0.8480027461301501,1.3224071686420813,0.017502362016338823
1.1163547232859128e-06,0.420627816688537,4.0,113.0,88.37193805758277,0.8514319464125659,0.2253509363141288,0.005171741273863682
5.221553990164288e-08,0.6090739579659992,1.0,115.0,61.29147128009366,0.4082496801829957,1.1154364305839826,0.020471457189940555
1.4146466672990447e-07,0.5191934739526946,2.0,115.0,86.19877859023936,0.8210577796209992,0.7467509001928905,0.010912019702055908
6.70919503058514e-07,0.4153493672777363,3.0,115.0,88.11229691906536,0.8480265270486583,1.2016351854134786,0.015299264572396888
1.8307059009221022e-06,0.32310373645599766,4.0,115.0,90.48056531257717,0.8781342189029194,0.6761082495430248,0.00859565673825245
5.991383740144951e-08,0.617291298800942,1.0,117.0,68.85490176618829,0.5657795300357034,0.8280726663504944,0.016947223443092647
1.7637994417140615e-07,0.5294458950885363,2.0,117.0,86.50251240845039,0.8235354630447251,1.5932927968593837,0.021478083884749474
7.178717436882847e-07,0.33176005648028783,3.0,117.0,88.58980220912359,0.852679547496419,0.5803671740545454,0.00848818570164445
1.608599976941512e-06,0.3374045123351169,4.0,117.0,88.95882438424431,0.858951811799086,0.6027425305108822,0.0077887452358223475
4.193892032627537e-08,0.7602834758312491,1.0,119.0,77.2006110593231,0.7040856881337103,1.257366437120696,0.015848107594110487
1.3549515217536026e-07,0.6690360516730409,2.0,119.0,85.41706689161967,0.8095039043746889,1.5288293168421063,0.024805391412934086
6.420591110621796e-07,0.3215199711190616,3.0,119.0,88.7417636362992,0.8543579583072705,0.5529292336423863,0.0061103247800934225
1.5174565725399787e-06,0.334438048128472,4.0,119.0,89.63309266669738,0.8673881171017628,0.7137693444621548,0.009977550473114943
2.3839401053935152e-08,0.7692486031926252,1.0,121.0,83.30843963662528,0.7848746553829401,1.069130800875558,0.013601973968175321
1.3787647004294104e-07,0.6848183312958747,2.0,121.0,86.61269684864939,0.8255452806143913,1.3649240909634324,0.020907478076351838
7.183071682143302e-07,0.31039302402933044,3.0,121.0,88.91548784911136,0.8559689876393735,0.16551552562132063,0.0038249315100835927
1.5858282603931221e-06,0.31657986211971745,4.0,121.0,89.52418422044448,0.8650404954513597,0.2154653561153373,0.003314220777729856
6.505130980883396e-09,0.7023800008037453,1.0,123.0,84.24244357566585,0.7963966881994622,0.5651682758710388,0.006856429698456892
1.2053304497007527e-07,0.5634376422592133,2.0,123.0,86.93620857302525,0.8307993310437393,1.3371414751840767,0.016299220549736624
8.384099228775814e-07,0.33262400108844126,3.0,123.0,90.26359908270213,0.8735183668825496,1.1306456956455544,0.014648834501890001
1.960019671526251e-06,0.3249869282775838,4.0,123.0,90.5021863211086,0.8767562074985312,0.8271790686516218,0.01032751062171608
6.214083252350139e-09,0.51384073692749,1.0,125.0,81.43915576459803,0.7591280787499125,1.1172875364822576,0.015106138702676257
4.6723632495705085e-08,0.4190840874701337,2.0,125.0,85.32935412258286,0.8111814659086445,1.7079185266914645,0.022607725667698756
9.354098227526669e-07,0.40240618294674524,3.0,125.0,86.11149115251791,0.8212656122212947,0.4891157696898242,0.007920822088138699
2.1204219621961465e-06,0.3513223083016901,4.0,125.0,89.21969425767278,0.86087707952755,0.6280492684557378,0.0070408941125571865
5.639337925141705e-09,0.6426801959262135,1.0,127.0,81.67797929817971,0.7645756838823734,0.5862692425337628,0.007039554064359506
6.123436310703342e-08,0.4667998591956998,2.0,127.0,85.54608405728267,0.8137290003803084,0.7841075673604824,0.010484931094671747
7.019381671270927e-07,0.349194402587778,3.0,127.0,85.95981327955255,0.8189996599397398,0.5409175662112662,0.007107889128545918
1.8876873702382406e-06,0.3303817780204721,4.0,127.0,89.39431639215074,0.8636672715785758,0.8540721980255553,0.008848886588692324
1.3905878488697267e-10,0.6830894222522992,1.0,129.0,81.33076716773058,0.7608511574764766,0.9628852207549111,0.013020434431897836
1.0186683444427384e-07,0.5129513695777135,2.0,129.0,85.56841395133975,0.8133677956979559,0.6558067150832267,0.0084127368230536
7.085924676325549e-07,0.3616301102488201,3.0,129.0,86.47975718307796,0.8241001335095953,2.122141454237153,0.027671834326702366
1.745200313414091e-06,0.3224992713502728,4.0,129.0,89.4580924599391,0.8629090535093209,1.121025494223766,0.01614385371417915
2.1711793360673229e-10,0.8080138412430172,1.0,131.0,81.19990689970098,0.7590562003926615,0.8113557685244966,0.014863429671890343
1.5217540506661005e-07,0.5536064365677793,2.0,131.0,86.45912861428239,0.8238455937984254,0.7575502898505928,0.012520787956250237
6.671517015040529e-07,0.3629357572894708,3.0,131.0,87.02472474565778,0.8314569102532181,1.3255077141487963,0.01842253406934845
1.5707044782026962e-06,0.3228467921216719,4.0,131.0,90.1537454557484,0.8726723823161411,1.1099085834090958,0.015195734034126704
1.5864620810400507e-09,0.7779956234326376,1.0,133.0,81.59050282431808,0.7635381286682592,1.0735101484975706,0.014383275679729697
1.0993868234677496e-07,0.43515632570290774,2.0,133.0,87.93691864002673,0.8436039886135749,0.6954487535005207,0.00913775062886791
6.543934650365864e-07,0.31706559065552686,3.0,133.0,88.09010880211342,0.8463152701596861,1.0025133479280917,0.01397676217326803
1.93031840905369e-06,0.3092250941085489,4.0,133.0,90.11154313745644,0.872412911235965,0.911916129347646,0.01126197717921611
2.189973255386258e-09,0.7818469778224055,1.0,135.0,83.11248004782614,0.7832482339104352,0.8402908251059067,0.010665963194184766
1.4308716174471448e-07,0.43299188592172855,2.0,135.0,87.28564187812131,0.8351193710282399,0.8493633027736076,0.012659519815600553
7.738476837543161e-07,0.321764932428676,3.0,135.0,88.15530264095304,0.8465422917091612,1.1123988800514282,0.014974946177281158
1.9167722991140166e-06,0.3056976904467418,4.0,135.0,89.6111881039557,0.8663862373459719,0.9677174469045324,0.012636814728378588
1.7296936088732125e-09,0.7675911041267631,1.0,136.0,84.30773193257554,0.7976676610191716,0.8495103031370669,0.011556823127267473
1.0510325112118716e-07,0.3983793871764959,2.0,136.0,88.3493718683505,0.8479930930890258,1.043159952414502,0.012115026321543142
8.183835351661035e-07,0.3117405733980717,3.0,136.0,88.69809628792093,0.8538158227907182,0.18208357004665415,0.0030881920747867476
2.2110785045518316e-06,0.30387840143257905,4.0,136.0,89.78458150352257,0.8686114625452765,0.9764946800975397,0.012849901321117208
4.662173090977055e-09,0.5248524099600909,1.0,138.0,81.74166084789798,0.7645658315530413,1.3631754085382375,0.015351007318894317
8.32215049150834e-08,0.3606705939491409,2.0,138.0,88.67614446614421,0.8530531621927174,0.34026066275865,0.0026250314077778765
7.052157937204916e-07,0.2727498162851504,3.0,138.0,88.84934882957091,0.8560746094024262,0.9789401201616149,0.012789567012151283
2.5442333571033887e-06,0.2745061110308248,4.0,138.0,90.30565962388896,0.874839888995024,0.8152738970061848,0.011756788831492131
2.3283314554881333e-08,0.5264135217063878,1.0,140.0,81.91755897632206,0.7660289280032324,1.7409373435174238,0.02432118490914702
1.050873477482931e-07,0.3541448768556912,2.0,140.0,88.54566227039493,0.8515901003336841,0.666997388126392,0.010910957287926293
6.250331022704736e-07,0.2763300412055959,3.0,140.0,88.69776547467566,0.8540659626970539,0.469571459535304,0.007639633404711327
2.510533632110083e-06,0.27374545141969453,4.0,140.0,90.02505910333069,0.8718633865614581,1.5031970258412513,0.02064651064412773
3.452857652724977e-08,0.6968955311417557,1.0,142.0,86.17640143714725,0.8194352530286672,0.6752466259435554,0.008187412138244825
1.0537421434247107e-07,0.35752296027550545,2.0,142.0,88.93743967088808,0.8568259977842019,0.45148287604446774,0.005671119697169259
5.916689037208434e-07,0.27769689335900005,3.0,142.0,89.08940109806369,0.8586013002878108,0.6459537348348818,0.009402421083710073
2.6896992144050217e-06,0.27299197525465013,4.0,142.0,89.7414340045298,0.8681880429115798,0.5759603289966614,0.006704291566684678
4.27131966134602e-08,0.7320383619839732,1.0,144.0,84.6770376619065,0.7976114971615086,0.9066259632394894,0.012733871281983203
1.4347621890354432e-07,0.36461880032088423,2.0,144.0,88.45936727240935,0.8493622316113141,0.9156133301843,0.011826484412522513
7.529470516859661e-07,0.27749217622285305,3.0,144.0,89.13259585609151,0.859300548700206,0.4654165566853005,0.006012333895938026
2.7030340649984533e-06,0.2651362692901602,4.0,144.0,89.85053148692283,0.8692484832618257,0.6851860448605681,0.008337130598107994
3.850104191302932e-08,0.6150883188694716,1.0,146.0,83.69870474799711,0.7838762853801683,1.0803582965803082,0.01678708406404004
1.1708947630639282e-07,0.3746087516997534,2.0,146.0,88.19750495924498,0.846825837775311,0.8506395864023516,0.011867979091618797
6.904903670037093e-07,0.2905657603287555,3.0,146.0,88.74114926884366,0.853821841412713,0.6098095063760374,0.008059162791006897
2.671181649659664e-06,0.2712461311713058,4.0,146.0,89.80667510240441,0.8695626779208518,0.6481457749174574,0.009054588205969317
4.922445265261879e-08,0.5821229922625815,1.0,148.0,84.85047832050842,0.8012496934325801,1.1748656363553986,0.014996660917746011
1.5556535224044363e-07,0.36646054689257523,2.0,148.0,88.19755221828004,0.8468709072037394,1.656512972215746,0.018947478427116176
7.126825167693501e-07,0.2909254514481836,3.0,148.0,89.26345612412112,0.8613238354439844,0.7868558587440381,0.00973721747613709
2.582989111793648e-06,0.2762520330503184,4.0,148.0,89.41565384647193,0.8634503674192935,0.6634545245183179,0.008690050069445884
2.9388488922165595e-08,0.6482521826389489,1.0,150.0,85.52569178366232,0.8100456803929805,1.380470254884642,0.019160460348453073
1.7545709078505784e-07,0.3697155146365644,2.0,150.0,88.35055334422654,0.8472363612320191,0.581492806439493,0.009706598791363846
8.811007282176621e-07,0.30013584964835993,3.0,150.0,89.11040773913957,0.8587775903464149,0.8735283819891333,0.010880515395580576
2.7949129337598588e-06,0.27734897952609205,4.0,150.0,89.85029519174762,0.8697597878762062,1.2119729932312462,0.016659355301325625
4.190148280902365e-08,0.5344724949582695,1.0,152.0,83.24263143033015,0.7790060397066115,0.5760077167377385,0.0073294900652031
2.678207781674426e-07,0.39233807318063507,2.0,152.0,85.04653242737763,0.8035797326709455,1.2703159721490376,0.01739873452388544
1.008306783355146e-06,0.32648851287638336,3.0,152.0,87.72028322339702,0.8396471599865359,0.4946455722742705,0.008902774787491685
2.649178926490666e-06,0.30269657310321507,4.0,152.0,90.08907146629426,0.8722816454037602,0.784680577245372,0.010627573997598682
5.3808174408245916e-08,0.4680470527592572,1.0,154.0,79.20018809095947,0.7274666158846562,1.156693936683826,0.01857515046045029
3.33665263600265e-07,0.3906340379462391,2.0,154.0,85.22068197150517,0.8047757995157792,0.9225991957042302,0.010974340110979745
1.1078983863710122e-06,0.3210417635860099,3.0,154.0,87.56770742876587,0.8404294257692408,0.3867146037803466,0.005940487226406726
3.2025781695333334e-06,0.2956064292731605,4.0,154.0,90.17659519919093,0.8743142314921876,0.8375696841424309,0.011127253520321664
5.400374794806252e-08,0.4660812677618438,1.0,156.0,79.98199430764923,0.7356823466334933,0.7485247304169591,0.01327452485886482
2.7652329442697854e-07,0.38892110157730686,2.0,156.0,86.04681716306375,0.8181564964925846,0.874654114586084,0.008684998055657292
9.744021885337e-07,0.31831330896367716,3.0,156.0,87.37264576163253,0.8367575438728136,0.448336507404576,0.005491187060880545
3.132242661027106e-06,0.29730659982271523,4.0,156.0,90.54500300685609,0.8785133272274763,0.6978287461229701,0.008985867263653767
9.148843435452813e-08,0.54072823325096,1.0,158.0,68.33250039284073,0.5575647120998302,0.7131331920961906,0.017475436275662646
2.6515173275074065e-07,0.40000000422973225,2.0,158.0,86.37330620664723,0.8229524717127681,1.0240901043838886,0.01275766164739633
1.0527377971493367e-06,0.3208944310705889,3.0,158.0,87.39403047498874,0.8365750878460739,1.3202097603675595,0.015380484668675287
3.4155917339362233e-06,0.30114410428902083,4.0,158.0,89.95858927054498,0.8718100044125275,1.0813997011882546,0.013062667697277458
8.905171138740675e-08,0.5226552184347333,1.0,160.0,74.57066938878708,0.6689955480796728,1.161622353000981,0.012749948291569642
3.500168957135344e-07,0.4106188430634151,2.0,160.0,85.1983520774481,0.8083433007573317,0.8089564857315164,0.010599116985684888
1.2436630635518293e-06,0.32328161672491373,3.0,160.0,87.3728347977727,0.8383425604788804,0.7851310822129347,0.011940228822886909
3.7735605670416e-06,0.3125889703141833,4.0,160.0,89.35031823052721,0.8633356708527854,1.0696439481340978,0.014632661142283846
7.795589135778297e-08,0.5318342485019416,1.0,162.0,66.83356194891533,0.5349672605952381,0.6198263087328779,0.006484519236886741
3.9991494859521814e-07,0.41183841809202637,2.0,162.0,85.04743034904342,0.8067663405159033,1.1383233223918339,0.014387807467521168
1.2801603841501594e-06,0.33022904895687044,3.0,162.0,86.9375318260064,0.8321847816431571,1.0897718537940049,0.01235362885811132
3.7600812332966964e-06,0.3191460829095909,4.0,162.0,89.5462305602913,0.8663359977669025,0.79010304895989,0.01012708194382254
7.410093343224977e-08,0.5070661946481195,1.0,164.0,62.225427960099196,0.43576833308595797,1.9808681639601045,0.027659968698860754
4.825627060743757e-07,0.39710054527485805,2.0,164.0,86.50270144459056,0.8253457675623567,0.8666865057021452,0.010494608682107085
1.4261339290459502e-06,0.3244510835489631,3.0,164.0,87.95887046180347,0.8447280121150132,0.7609663447993803,0.011832333812667052
4.102162289470517e-06,0.3135919096577088,4.0,164.0,89.50270498901818,0.865279498573468,0.7738639750902743,0.010844825987108049
6.181746371950947e-08,0.4824600715301284,1.0,166.0,65.44168884887623,0.5122547779166475,0.8602104902737601,0.015633095255795693
4.6254662190497174e-07,0.3826307581600975,2.0,166.0,87.6760960256333,0.8397980714787853,0.7815039688313268,0.01113075571186683
1.3537915970497534e-06,0.31237776541280204,3.0,166.0,88.61090336826958,0.8529943888996598,0.8059636475752757,0.012002097374421204
4.700216278074076e-06,0.3113275045485907,4.0,166.0,89.4799025046107,0.8649116869956174,0.8564207172306613,0.01219636839105239
6.585347662260149e-08,0.47474251932844336,1.0,168.0,67.74603939749457,0.547586512995031,0.819912890034861,0.006762274581037222
5.170399985644716e-07,0.396726343966019,2.0,168.0,87.69828414258524,0.8404566216908822,1.067463789021332,0.012841122880616432
1.3958426765863573e-06,0.3102832573681763,3.0,168.0,88.58909332359795,0.8527758458873054,0.8205325220331713,0.009813511188637688
4.435267915563474e-06,0.31351251375133526,4.0,168.0,89.24226044690506,0.8616301765992729,1.0983138850847247,0.013897350378784657
8.234468774897941e-08,0.4718969494819888,1.0,170.0,67.74594487942448,0.5565319260842363,1.4764245106278573,0.02747441462284879
4.972903574561795e-07,0.4009653204536865,2.0,170.0,87.80596385392704,0.8427907547891571,1.221282926315505,0.017333749383299433
1.3656473504376457e-06,0.3143345545112993,3.0,170.0,88.32822345016947,0.8497190508398708,1.3919469579725061,0.0194746256712854
4.3638630630274695e-06,0.3148288923562911,4.0,170.0,89.26326708798095,0.861848381266166,0.5749633412846682,0.00875821206084832
7.974053012336982e-08,0.4826686145554562,1.0,172.0,66.09447789990301,0.5187749529718558,0.9653369080315669,0.012602954438440702
5.678033670861313e-07,0.4140275438162725,2.0,172.0,88.39365358418429,0.850920113367336,0.30898749870566933,0.003925423917936458
1.365819151157534e-06,0.31188521134930736,3.0,172.0,88.24164489797366,0.8477224123375111,0.4645256443499355,0.00601544076330255
4.262969804841206e-06,0.3118918001957429,4.0,172.0,89.0022081784123,0.8581715997174181,0.8790485993777329,0.013127778086306687
8.728308661136766e-08,0.47654540923022426,1.0,174.0,68.61603097357155,0.573552551274626,0.8373773149015216,0.008485808840220573
5.835229089613829e-07,0.41698288186934707,2.0,174.0,87.80686177559284,0.8421043150459522,0.4348859410036484,0.004838330090697586
1.3882120448761757e-06,0.316415085006697,3.0,174.0,88.37160724433747,0.8495584195320663,0.8198662346282325,0.01086386477812653
4.2894833475078e-06,0.3135324399505589,4.0,174.0,89.39417461504563,0.8625580598542454,0.6263874257701678,0.008989317035218353
1.003467663942042e-07,0.4732644152787171,1.0,176.0,69.2894485933939,0.578043926543413,0.9274119508629189,0.011267481709015308
4.773443993261299e-07,0.41698360071664786,2.0,176.0,88.11135173836453,0.8465222738221584,0.45153498806269665,0.006319293200307779
1.2667229351295359e-06,0.31844913415410947,3.0,176.0,88.35026979001628,0.8487430170368431,0.32808873631545343,0.004637831613947141
4.194350763314291e-06,0.31576270934146644,4.0,176.0,88.67661705649462,0.854041957506524,1.1537666598804468,0.014439713136671384
1.254696901995096e-07,0.45689910338043593,1.0,178.0,75.39666280324056,0.681499004694256,0.6925333480226942,0.010955874836360279
4.1387672418708716e-07,0.41161564929381866,2.0,178.0,88.37132369012723,0.8480154082505716,0.7648656188714114,0.011222327616178297
1.5414403197734101e-06,0.3268652602022971,3.0,178.0,88.39393713839453,0.8510220959213692,0.7239758892705408,0.008831098163340349
4.952269879011512e-06,0.314631256835192,4.0,178.0,89.45927393581515,0.8652485043780684,1.1701723712136276,0.01531842214621246
7.329382876911961e-08,0.45082646236041446,1.0,180.0,78.20080127693913,0.715709675096109,1.4549408800145769,0.019268382471492033
3.234558722689325e-07,0.4083358364909163,2.0,180.0,88.02463140906359,0.8456367113235475,0.5404602351797897,0.006257732170244706
1.46521521917262e-06,0.32636863925299897,3.0,180.0,88.02302460187217,0.846172904185812,1.3191189933645457,0.018441657226293096
4.885178817489155e-06,0.3156473766289919,4.0,180.0,89.0672602401468,0.8600957083557018,0.6557016021317151,0.009922854769803521
6.659913100787779e-08,0.4575691810302386,1.0,182.0,75.85188545827677,0.6891111377440143,1.7140508029474824,0.02262023355092387
2.612311397634229e-07,0.41461174881352414,2.0,182.0,88.54518968004452,0.8514194257823382,0.9128954434240785,0.01166729846053259
1.3078102333546353e-06,0.33349161627182,3.0,182.0,88.65423990340254,0.8543017971721392,1.0339452895198635,0.013579111951149189
4.959339647782242e-06,0.31641774556035496,4.0,182.0,89.50138173603702,0.8655972583703313,1.2264432177778692,0.015970945865966344
8.565812883049583e-08,0.4589934288391697,1.0,184.0,74.30994129246372,0.6677174188183121,0.3845043389444716,0.007386309143721304
2.972541530390367e-07,0.40378914246569764,2.0,184.0,88.45870564591876,0.8505954453512178,0.9725625853174895,0.013609581999175753
1.3337487996336477e-06,0.3245848119815957,3.0,184.0,88.87186775976815,0.8570874395870728,0.37116539245013114,0.003396497400285292
5.070084656155579e-06,0.3129079764123731,4.0,184.0,89.28507713265256,0.8640244945678554,0.46076303754401954,0.006846030603583923
1.0094333310385026e-07,0.4598971668413344,1.0,186.0,74.04826801543953,0.6634111802986579,0.9190833670077906,0.012401760456172299
3.278600428471986e-07,0.40748896738435136,2.0,186.0,88.45936727240935,0.8505095441999135,1.1487339627058661,0.016134689368440595
1.3797165378384024e-06,0.3322139723211719,3.0,186.0,89.17607416832959,0.8612162539030888,0.506935002586878,0.007497903488224981
4.9160877911836856e-06,0.3196742943701779,4.0,186.0,89.69819198746691,0.868052010452541,1.1779374081493945,0.016124218057762332
9.314112153821484e-08,0.4554151092527845,1.0,188.0,77.61240266115627,0.714865059648147,1.62596490866204,0.017103230035996533
3.455554920869387e-07,0.40334423600550007,2.0,188.0,88.263171388435,0.8478667485680649,0.8678538509744426,0.008100653749337309
1.4158419231513597e-06,0.3350404283109295,3.0,188.0,89.2851243916876,0.8625826769521654,0.8760418798111479,0.01099869904360289
4.959876551162495e-06,0.3229118225450649,4.0,188.0,89.48080042627649,0.8662917816119547,1.223594338743685,0.013925503173106332
7.000159438395132e-08,0.4506607977637842,1.0,190.0,78.72145406599016,0.7230613096314374,0.814091147847656,0.013440524712417157
3.1697482525600855e-07,0.39664677848931795,2.0,190.0,88.632524376801,0.8531137465355874,0.6749549191370025,0.010002009331067175
1.3792541277472912e-06,0.333964642751888,3.0,190.0,89.63285637152218,0.8663452569189314,0.42254093257371084,0.004809230370806404
5.15519333326231e-06,0.3246213759443294,4.0,190.0,90.15398175092362,0.8751070196759976,1.2436696083927963,0.015109013006377452
6.78483151726597e-08,0.4546176173497277,1.0,192.0,80.8300340619495,0.752662366252959,0.36562996783097385,0.009528329045010065
3.2361798476161383e-07,0.40623225160109944,2.0,192.0,88.54632389688551,0.8517130952536899,0.7366987580919944,0.010230935217029911
1.3073594815401976e-06,0.34385891857811723,3.0,192.0,89.4799025046107,0.8652755905169325,1.3882554931395086,0.017426911915647953
5.342671752833069e-06,0.3323936358378773,4.0,192.0,89.95920363800052,0.8726634691454415,0.9977425741640847,0.013790603600848597
6.688469144297562e-08,0.4548334218138337,1.0,194.0,81.85283772783285,0.7684320458156981,1.6502805141691876,0.020312161972788248
4.0800547472311606e-07,0.40474129301347195,2.0,194.0,88.74228348568464,0.8536251891798609,0.7217102940146557,0.010094326120766392
1.3621712039869574e-06,0.35141970700447644,3.0,194.0,89.39384380180033,0.864359622973786,0.9638032146527261,0.012398334926814403
5.188921394113923e-06,0.33267584016545193,4.0,194.0,89.95901460186035,0.8725480087466586,0.6453194776018029,0.007587918545115502
4.82132799109172e-08,0.45242901997545926,1.0,196.0,82.04648162391496,0.7692085944713504,1.0957273749079393,0.014871160744290837
3.8356307717013977e-07,0.3995219207777344,2.0,196.0,88.61199032607553,0.8515229319377786,1.09612519686425,0.013653998258309718
1.3063387866240835e-06,0.3534647929038659,3.0,196.0,89.67572031630473,0.8675902050594517,0.729935036920713,0.010734693771996984
5.175929969085307e-06,0.32704722677924625,4.0,196.0,90.26303197428163,0.8763709930385574,0.880468712643416,0.010457791421820167
5.795777779432344e-08,0.44993910655589553,1.0,198.0,79.11342050262347,0.7239848962939024,1.0977348974595926,0.02133180084925737
3.9485078892992795e-07,0.3961296840876761,2.0,198.0,88.9364472311522,0.8579122812598434,1.0759537828978047,0.013890477797255047
1.136744762992571e-06,0.3528278789107394,3.0,198.0,89.93682648490842,0.8707895108069877,1.0592509973921311,0.014030191298244891
4.828023183334779e-06,0.32844830852057294,4.0,198.0,90.52338199832465,0.8796939085520215,0.5456494141339973,0.006738431333393909
4.8442179556255376e-08,0.45373630011788035,1.0,200.0,78.50533849874587,0.7197570388630945,0.7752778966287938,0.01733157120404074
3.9329478712476906e-07,0.3988753706509689,2.0,200.0,88.85010497413158,0.8568458927793282,0.5242485122924938,0.00605985864940379
1.0270531877911546e-06,0.3599737398650177,3.0,200.0,90.13184089300672,0.8739943408145348,0.7484209690203141,0.009813472791999539
4.928158011692385e-06,0.33517469288769786,4.0,200.0,90.39365594713605,0.8780349846255728,0.8432412022446076,0.009899027725107467
