Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
1.6376341296890335,0.3967283580296147,4.0,115.0,81.44370987205701,0.7550565679656233,0.8689212970893903,0.015278033373753873
0.3132154565031958,0.9511316208523484,1.0,117.0,63.0571752106168,0.4234659084006907,1.956661463791059,0.04123771981920458
0.6258956393580564,0.6802972741368036,2.0,117.0,73.40332832180312,0.62744689174894,0.677267259381008,0.014714293109888827
1.200786842633493,0.3906171144358108,3.0,117.0,78.83500312424425,0.7148002695872199,1.925715549603034,0.02450204787221226
1.7449356534831866,0.3963095816086116,4.0,117.0,81.61440805691322,0.7576035471011432,1.9309719099408578,0.024172243653448597
0.3175003459300634,0.9508533022907624,1.0,119.0,62.276925571070954,0.4116276160751705,1.6337643966417625,0.028760832874483545
0.6322027107411544,0.6808647621754786,2.0,119.0,74.5342350800129,0.6589850162068054,1.4235217094838395,0.016506457277529592
1.2136457609079647,0.39726752721105474,3.0,119.0,79.39927985194308,0.7217121377701177,0.7208668632736109,0.012032780312814214
1.805764950043201,0.3977193092382114,4.0,119.0,80.61742853638046,0.7447137216069785,1.3723201829481024,0.021357179096389133
0.32217094336314706,0.9506031015771735,1.0,121.0,62.23448434148513,0.39936884007143286,1.321733548961571,0.033755762860661294
0.6378467602112464,0.6817048446390397,2.0,121.0,72.7067247995953,0.6301644479229644,1.6155266554206924,0.025877530079723002
1.2444628724700064,0.39828964099507314,3.0,121.0,79.35892172581566,0.7204681202298259,1.7631999618194012,0.03218203788378522
1.8706500697326527,0.39748308551356293,4.0,121.0,80.61535077526666,0.7471641227540595,1.5131939707655884,0.019144188100824504
0.3265892823353085,0.9500722836444576,1.0,123.0,61.05905735972698,0.36778133016201275,1.6817614160125418,0.030873244432547464
0.6416308222092824,0.6821011867309414,2.0,123.0,73.61835851529668,0.6446055277263933,1.9163223747499785,0.020563896991976124
1.268530991392663,0.3991814333901672,3.0,123.0,76.83547181224864,0.6849189279342311,0.8508833900018962,0.014036627530434402
1.9334112173705045,0.39713887499108036,4.0,123.0,80.65892376001612,0.7436677830335814,1.2484946520361617,0.01583568180288732
0.33263464258309916,0.9504196223714958,1.0,125.0,62.01747398740481,0.37676256173072165,1.3140231542095346,0.029207260501911622
0.647100784657135,0.6831640424405492,2.0,125.0,71.05502039645539,0.6010907640776448,1.4576859241862177,0.019471277381760042
1.2921321324918256,0.4028238501518251,3.0,125.0,77.57753293401362,0.6911428696279025,2.014661213289156,0.03384980170917199
1.9911724071568921,0.39677655207402796,4.0,125.0,80.00769420912444,0.7346908550350667,1.3180078318784527,0.01681133540070847
0.33743628867786724,0.9501417201220477,1.0,127.0,60.5824002209265,0.3505030491396415,1.0029096046551198,0.015184953230689106
0.6526271036318134,0.6847997788677622,2.0,127.0,69.83744046624696,0.5843862064150509,1.6190964570540007,0.027610829928763715
1.3107191072301918,0.41696007627877896,3.0,127.0,71.22827653701825,0.6041633693394929,2.6268713666812604,0.03812210285788767
2.056754033248227,0.39583380558270753,4.0,127.0,80.57215791888555,0.7415008393633675,1.2927422404759787,0.01999715429241556
0.3421689777968915,0.9499948820795695,1.0,129.0,61.62200877500654,0.38749673388604833,2.1490694220353226,0.025016178598420268
0.6574340347759117,0.6850069392267222,2.0,129.0,72.62005450424377,0.627645315140583,1.1857956142311223,0.030756592162097886
1.334279285767479,0.4080990783976254,3.0,129.0,77.6620369086153,0.6933002394447997,1.9483687385662374,0.025102950818791835
2.1280251935781136,0.39181198630050695,4.0,129.0,80.44417732721266,0.7403984036496478,1.1663545737389784,0.015496981405428979
0.3466584075126481,0.9501775590968622,1.0,131.0,62.14753069639312,0.37447013418236436,0.9486895403117895,0.022265060988534813
0.6630561394960052,0.6853275559695498,2.0,131.0,72.2747789759013,0.6217358723716007,1.3541742520423348,0.032458847776246594
1.3593656876028803,0.40882196786806313,3.0,131.0,76.09757073315669,0.6718071116890044,1.9314131166344406,0.030321705758800624
2.191219120574958,0.38340776085147066,4.0,131.0,81.5726344149321,0.7549696895730056,1.2929597543156806,0.015834668057053854
0.35079179300734514,0.9497476103611495,1.0,133.0,60.020301320565956,0.33428323411835803,2.3085597055803917,0.048725105246727456
0.6686252937512058,0.6855908939169224,2.0,133.0,72.05918249387634,0.6242326591721716,2.37715142790203,0.03617188621029837
1.4034567084228002,0.4141168549324967,3.0,133.0,74.6192102083165,0.6447538249339269,1.225274278094927,0.023013531222453115
2.2738367693694346,0.3844628156072901,4.0,133.0,82.31129410696238,0.7656295796915147,1.1486577619622054,0.015800667130395414
0.35553112934394965,0.9493010379950365,1.0,135.0,58.88712036733962,0.339444239528452,2.469785146747857,0.04689997134806414
0.6740667804369632,0.68578356902485,2.0,135.0,70.92496450936626,0.6024830889054227,0.9676158829042694,0.026322459227152498
1.4255236953300143,0.4103810708101865,3.0,135.0,75.7044690973102,0.6672916567904136,1.180368279325139,0.021739085642376386
2.3103868435801025,0.42376286938263963,4.0,135.0,82.66082111426104,0.7689946579315041,2.3945605748019707,0.03577655708253749
0.3577809942074339,0.9489335630505388,1.0,136.0,61.32370766114823,0.36972636876820086,1.9307447486953837,0.03709973270162876
0.6768278015527092,0.6860375109803601,2.0,136.0,71.75152714003539,0.6209272108451186,1.1294577899062404,0.01680174466591247
1.4371164758260113,0.40949111014794404,3.0,136.0,77.48727093926843,0.6896020730295229,1.2162850613710445,0.012189279633593399
2.324484578315814,0.45817640654945413,4.0,136.0,82.87604116646396,0.7719092818992064,1.3607689121236732,0.018756860979947745
0.3624251302251114,0.9488634895704292,1.0,138.0,61.23495261853994,0.37642073325054526,1.7464881302061115,0.019876004130529878
0.6877829051789639,0.6858693794022085,2.0,138.0,71.8372567717814,0.6082129849978004,1.4507062788513847,0.026073243379698696
1.4601615764526126,0.4128241965304088,3.0,138.0,77.44388863512752,0.68606379205286,1.0091038893767565,0.023191715161743755
2.3764528136503835,0.46823520208815694,4.0,138.0,82.53028914207493,0.7659979052001559,0.887748317423966,0.01571808532159287
0.3672752290735879,0.9488926318063213,1.0,140.0,59.19175524171335,0.30896596052737735,0.4701704684225295,0.008917990512011451
0.69357331875597,0.686417888758261,2.0,140.0,70.40511245943671,0.5880629769095695,1.1520133885818276,0.015054992633403385
1.4762317157806126,0.41302033325566156,3.0,140.0,75.79246593792976,0.6587192991686042,1.6736079772299255,0.024299400208920147
2.463853906430295,0.4440225109324182,4.0,140.0,81.61667896433308,0.7522171057145436,0.6238101683888314,0.01311317939000586
0.37198790692802874,0.9483184247282176,1.0,142.0,61.321624557689816,0.3608175618210332,3.364494982401507,0.03360679560127212
0.6993952859998378,0.6866248613721684,2.0,142.0,71.31655138503366,0.5982810981604393,1.140283640185989,0.02017994071800549
1.50843077742536,0.4130172151536796,3.0,142.0,76.83500189139548,0.6787160246345252,0.9351477775734103,0.018667842598884127
2.5264864239860723,0.46781275959080537,4.0,142.0,82.87594397688656,0.7723013122975428,1.0405539908441823,0.018003003750394868
0.3771065445533949,0.9478922563156272,1.0,144.0,61.581367710088216,0.3686216578143643,1.7866609800114717,0.02752263618525554
0.706793986968951,0.6867876902427298,2.0,144.0,71.57695513889378,0.6123508379191296,2.1390765138275984,0.03127413194805706
1.528741661511071,0.4148751129470868,3.0,144.0,74.75115769635633,0.6480343699300505,1.0702481224658111,0.015533791283878984
2.604012773039938,0.45685895552837774,4.0,144.0,83.4846388071613,0.7824042752738405,1.539811126066317,0.019520317599588246
0.3822673568707516,0.9471842320356145,1.0,146.0,60.88741481271897,0.3877154547068377,1.2411969866657733,0.01928957827048367
0.7138168774107616,0.6872914191859552,2.0,146.0,72.49028443259267,0.6163659324652728,1.9460463281719613,0.034619682512587145
1.547033384436872,0.41490229409067936,3.0,146.0,76.96477442874411,0.6826437105566827,1.2162499107515548,0.01541991743989665
2.637481079607325,0.47308713154147064,4.0,146.0,81.2671486694377,0.7504384684718569,2.0852167967273725,0.02726258191373437
0.38733483754382153,0.9469769632283457,1.0,148.0,60.93032555220837,0.36912013285499856,1.630744062380552,0.025175446524441283
0.7389444735954633,0.686988053441633,2.0,148.0,71.7957586714986,0.6106065663162408,1.470096370357949,0.0206494441502796
1.6079162204819706,0.4138441485937374,3.0,148.0,77.83453361434067,0.6936285360947113,1.7938313533980654,0.026733467248938655
2.6540193752621035,0.4809583256886887,4.0,148.0,82.61469633804879,0.7716270896314544,1.0176965642498352,0.01599263546809965
0.39214175255549644,0.946518362659324,1.0,150.0,62.36454105047344,0.3851045456910119,1.7027209751886885,0.018510173207251415
0.7448210422276048,0.6875518918981103,2.0,150.0,72.2283720827973,0.6171348104638004,1.2092577559949895,0.013528260312563907
1.6258880784884204,0.4152172986494119,3.0,150.0,77.40106933192132,0.6861469073859642,1.3522285198255355,0.02929644572643492
2.7957812562765927,0.4705094622849305,4.0,150.0,84.22424409419212,0.7934953849403354,1.5996382046938926,0.01983206306796119
0.3973125550499553,0.9455555174939944,1.0,152.0,60.235895747842974,0.3588310470287026,1.725253500762676,0.020595314470019985
0.7515438742622043,0.6877531203586131,2.0,152.0,72.70625282399419,0.6278662403450017,2.103279127634844,0.02180116371732015
1.6468635653691222,0.41572956972692665,3.0,152.0,78.4425641446074,0.7027259863098336,1.605611255084571,0.024682220805324964
2.8354335146387926,0.4774393308402922,4.0,152.0,83.1370009351158,0.7762544572657213,1.766591800452499,0.027267099526554008
0.4027821396546487,0.9562991475814636,1.0,154.0,59.79960372131289,0.3723288643895043,1.4121214498395311,0.023962037487250027
0.7584685612752098,0.6880306888965773,2.0,154.0,68.57939987798906,0.5638988719091331,1.5658584152424508,0.014957780945428692
1.6675300127203792,0.41645082745055284,3.0,154.0,77.87923753235458,0.6955231305282439,0.3931179642507991,0.009995544390316174
2.8614070529101387,0.484246831495741,4.0,154.0,83.70364082841684,0.7861717170734013,1.068266914993297,0.012610222026055558
0.4091045875251411,0.9563634132937321,1.0,156.0,62.623617848115906,0.40523639186182187,1.6538589707968065,0.0344231187326504
0.35730709806496624,0.6301748694363132,2.0,156.0,58.14695166842451,0.3220901256358365,1.3101733455405136,0.04944852690025248
1.6799019863844071,0.41708053669900624,3.0,156.0,77.35702437157076,0.6832363008093695,1.3374503348943958,0.018158680664982125
2.8798338074299146,0.48666372408042435,4.0,156.0,83.57358370847894,0.7844790809195789,1.3788031669441856,0.022934960545967987
0.4142323845404831,0.9572684017671278,1.0,158.0,58.88684277089335,0.3377147146559071,1.9477763583557102,0.016406043304752753
0.7749468477560658,0.6877881424601091,2.0,158.0,71.70719718614598,0.6198399251308528,0.7475081422479256,0.01189179978256313
1.7103761611616304,0.41659983157453984,3.0,158.0,78.01137405720459,0.6973179212915598,1.525911760988896,0.025905629890386028
2.9118656974995085,0.4885710700538334,4.0,158.0,82.87868480515955,0.7731684008011493,1.7184217460684477,0.022962838826447503
0.4183677442578806,0.9571670172988822,1.0,160.0,62.405754157217395,0.3941525762027453,1.7174575798709202,0.03371383595074394
0.7817495349677985,0.6879741270752817,2.0,160.0,71.70852208761569,0.6132526281367291,0.8543227362457624,0.017321528150117723
1.7684641404802186,0.41664161168643565,3.0,160.0,77.7067441142259,0.6929317621348655,1.399142436620521,0.019980457426869724
2.946675317937201,0.48899334461685096,4.0,160.0,82.48653123001115,0.7680659433504995,1.951207351982494,0.028620279001295688
0.42306675514838193,0.9573559040784501,1.0,162.0,64.40906784921519,0.4392730547836603,2.5032282914060278,0.016861433761911588
0.7888908078680201,0.6883030468974409,2.0,162.0,73.22827366037113,0.6400476475348565,2.732673001479434,0.041416003155638294
1.7860216975396004,0.4169449387010753,3.0,162.0,77.4012583687315,0.6893214403848003,0.9272640941492193,0.011213634059721478
2.9715852908845326,0.4906187410417905,4.0,162.0,82.83237058118752,0.7748622050480996,1.3761025153713684,0.01843514809848074
0.42789559972330404,0.9573022665765699,1.0,164.0,61.88845430970023,0.38112863425537774,1.6379396736594647,0.023373481178949194
0.7959874223827268,0.6887851710241082,2.0,164.0,69.92722760874395,0.561840837126421,1.3522018344688826,0.018465187856742737
1.8405910566581107,0.417547302224353,3.0,164.0,78.40031688322684,0.7066700617634927,0.6356627123166333,0.008500109538175203
3.0083327033056078,0.4913427233971319,4.0,164.0,83.27008428781512,0.7810308606201101,2.244531437219442,0.028326567301128033
0.43205325152828106,0.9572365546591358,1.0,166.0,61.406507016861475,0.38435113146791194,1.189045563848,0.030158975327591306
0.9250044112203066,0.6854203698623016,2.0,166.0,70.75180843502795,0.6005565610612711,0.576460179895674,0.0053027684347876115
1.868035564724377,0.41792812612151853,3.0,166.0,79.13897534240833,0.7149813543972223,2.1881166357944632,0.02914066611269263
3.0434548949346487,0.49182196159696867,4.0,166.0,80.96544694774386,0.7442109446583121,1.0919066183714339,0.013617470900103953
0.4372095422716608,0.9570546019989619,1.0,168.0,63.75414899840284,0.4271860256730089,0.9034240630112516,0.0067519793133135
0.932242394816639,0.6854403443679128,2.0,168.0,71.66324900442325,0.6161340072204096,1.3820213284312957,0.016699260123208787
1.8879888957526088,0.4179502319350029,3.0,168.0,77.53131672151817,0.6920364490220831,0.3067955848918671,0.012310776232097904
3.0662678226072453,0.49300428684345454,4.0,168.0,83.13709606994527,0.7783683908463097,1.124349053267323,0.012843406900995152
0.4415739008565485,0.9571190307444588,1.0,170.0,60.66898154569235,0.38750062006457753,0.9108444588516997,0.026026572635615836
0.949720488493877,0.684919455423749,2.0,170.0,70.0983087986156,0.591349040565792,1.3722189109814729,0.016549618444915815
1.9026887842923434,0.4184086675224621,3.0,170.0,78.66213492009187,0.711204679451511,2.2898757417132805,0.029095219175956782
3.092867342790918,0.49349781176378205,4.0,170.0,83.52991353415207,0.7848755151947184,1.3836083709237124,0.016200521650861336
0.44705370669770506,0.956826384022789,1.0,172.0,61.01841547290949,0.3784619722311066,1.232815885257715,0.021926334841677945
0.9580299960762559,0.6849669240901207,2.0,172.0,72.48999902810422,0.6263820221335668,1.1431800811650208,0.015942759827158624
1.9256738275996599,0.4182130712396741,3.0,172.0,75.18584434832333,0.6556800592704082,1.5744689185747907,0.028196809203237853
3.1504122835720647,0.49367004543657034,4.0,172.0,83.61696724546862,0.785264163739297,2.4193709629408775,0.034013113061645166
0.4518740851365983,0.956702478776876,1.0,174.0,61.45149880506134,0.39404910396967396,0.8193498547702472,0.01838428666694989
0.9648628778399553,0.6856715550181556,2.0,174.0,73.1852755940944,0.6431498802056757,1.7344487732193596,0.02743257257793997
1.9605666376068625,0.4259157088100265,3.0,174.0,77.4005030433899,0.6903559453306618,1.3683389310151248,0.02001294990028262
3.1813369368552307,0.49941058461936205,4.0,174.0,82.65827014469741,0.7726637751239475,1.1324550119266443,0.01341631938640726
0.45669079877204566,0.9566282282677859,1.0,176.0,60.36482152356683,0.3691549949091033,1.245210729253624,0.01215543501151946
0.9668238890177555,0.6860398636029476,2.0,176.0,71.48904767980945,0.609028251635688,1.886420388340204,0.017314540529473284
1.983060737287742,0.4256857345175169,3.0,176.0,77.44549236589225,0.6975187862355607,1.6716713152727076,0.02730349243645608
3.207079381389569,0.4998308013372148,4.0,176.0,84.0095017708845,0.787087532485968,2.167551666148558,0.03178534281825739
0.4608624459489474,0.9565019626087803,1.0,178.0,61.14658510139257,0.3663750666840895,1.5978664978629127,0.0313300309124238
0.9776403176346964,0.6858365693189816,2.0,178.0,72.83915001653045,0.637831501966207,1.5031520450514293,0.020870650452836842
2.0276618272723947,0.4253594404548545,3.0,178.0,77.18471752455476,0.689357034691491,1.3595755085265175,0.019915424253137654
2.828118834465675,0.5097675080712886,4.0,178.0,73.27298620832639,0.593437485634548,0.6519468746498785,0.01210857356144132
0.46586460804650587,0.956484980338624,1.0,180.0,62.88354510592944,0.42128647176392775,1.5278843773436053,0.017719678995862444
0.9840033582357007,0.6862021117612782,2.0,180.0,73.31731328556866,0.648461902313991,1.3835720170505066,0.01433844397760568
2.0505762111575194,0.4250464832548311,3.0,180.0,76.70503620774076,0.6795417280612851,1.0933927043490075,0.01914039624119474
3.2801780202880844,0.5004441812863683,4.0,180.0,82.30968791050012,0.7636825275493458,2.0226793524927444,0.02726084271808369
0.47192235747182076,0.9565662954595305,1.0,182.0,62.885717590923115,0.40990359319324254,0.6891386215577726,0.017123632811966716
0.9985156591246089,0.6862955737476191,2.0,182.0,73.0113609068178,0.6400538451460582,0.5888048748628651,0.0156469180403325
2.080659347713407,0.4246778419682964,3.0,182.0,77.44643549519527,0.691706267990289,1.6926565659391897,0.02168842794865825
3.328991982686424,0.500276796608276,4.0,182.0,83.44286146663387,0.7814273687734593,1.8053051997147402,0.025356072454675853
0.47661296575464196,0.9563662561065162,1.0,184.0,62.27843334510703,0.40192797817145054,1.8109750906711362,0.030781486732779466
1.0045800986765596,0.686096139846528,2.0,184.0,72.48678540233094,0.6252248775994368,2.154027921569407,0.03188272494088072
2.1054627941352146,0.423415720801665,3.0,184.0,77.65976846689298,0.6953608098153552,1.807761765066052,0.027912793389797245
2.1593026798739867,0.5176350624525453,4.0,184.0,72.66324818252409,0.58463620682312,1.2272232035903712,0.017923203580248855
0.47925822392625894,0.956208594381981,1.0,186.0,62.23269075201104,0.4154601910726755,0.7236489476932092,0.01399680543317238
1.0092457255700986,0.6863383235247591,2.0,186.0,73.70464909322946,0.6433300936594931,2.475199906417229,0.036898654057091404
2.1347461814676056,0.42386193307270226,3.0,186.0,77.09880214359524,0.6893312822578759,2.5288702186744065,0.0338601434414052
3.4226603905139923,0.5003561595388527,4.0,186.0,83.00770325001535,0.7728389766295761,0.988334859979764,0.016136388341235007
0.4901331349150648,0.9561613098228571,1.0,188.0,63.1049070051905,0.41756385261504725,2.464325711629215,0.030647559381684477
1.0218031703075385,0.6865405262405406,2.0,188.0,74.40333119845022,0.6562255386166983,1.6758347260051398,0.02691549387792623
2.1625436902052946,0.4253218624530172,3.0,188.0,74.18556140953243,0.6368410875830544,0.7920739057218706,0.019918789849646984
3.5583347743161857,0.4999610746160744,4.0,188.0,83.8765119092163,0.7869162326599591,1.1120141471541323,0.014465640541325315
0.49503879946972623,0.9561879635014112,1.0,190.0,58.711129151798005,0.2968264765938147,1.982537963210587,0.022920385198544963
1.0272837292719155,0.6875852430975131,2.0,190.0,74.61901952770795,0.6612052355362594,1.0030147136127567,0.014012038739116004
2.1871563447986206,0.4252023853189222,3.0,190.0,77.44341419382889,0.692673753297106,1.3473316000188034,0.018714439731611958
3.606890323792924,0.49992230573298935,4.0,190.0,83.7024085960791,0.7842880309161488,1.301599786144964,0.017462218155854234
0.4973520498564158,0.9560361830851283,1.0,192.0,62.58202913344909,0.409361886943335,1.1655877358240772,0.028116716860202562
1.0301797686298337,0.6877943654469415,2.0,192.0,73.14274169537664,0.6386393186846783,0.9195415703564837,0.018656811663396645
2.20744617294015,0.42514269255048664,3.0,192.0,75.01051455614261,0.6554793184832656,0.9295063934932308,0.01960118155443648
3.642445908188048,0.49996375580503916,4.0,192.0,83.18010358806248,0.777575930734107,0.7350351236581372,0.011310305852290285
0.5303945881400105,0.9549407006976431,1.0,194.0,62.45263425877126,0.4232149520370756,1.4217391720329056,0.019611654915262084
1.0632229312644421,0.6873000562738714,2.0,194.0,74.74926239685935,0.6628849797496378,2.2758223136108264,0.03542618225967225
2.252070157579736,0.42511448768827587,3.0,194.0,75.92393816277179,0.6718591489480161,2.3983740753831206,0.029515983133421804
3.6892652444569634,0.5004724797022848,4.0,194.0,82.70410910547164,0.7689570788869506,0.6708152075360987,0.012435605283033915
0.5321953298516562,0.9550108414281215,1.0,196.0,63.49498610682182,0.448268106564466,2.212696797455833,0.04041790740753858
1.0713837572688902,0.6875056612915716,2.0,196.0,75.22894453557251,0.6631481801198149,1.0358035232214184,0.019856655080267533
2.278964821824278,0.424599201971374,3.0,196.0,75.7923703921507,0.6678933940128651,0.7948722660209475,0.006745511043941583
3.7782462877410135,0.5008785877093103,4.0,196.0,81.09664034329084,0.7442520311539624,1.897027937583839,0.028314641160365965
0.5342842826569775,0.9560676751627618,1.0,198.0,58.75612135094745,0.2786074986183208,1.355200547973764,0.033030685240223866
1.0822566209765205,0.6875206397669092,2.0,198.0,73.22847297092099,0.6397670414963915,2.193983535407117,0.028903652103894718
2.2875905648360493,0.42447149154018216,3.0,198.0,76.70739731859503,0.6760562525580462,2.1650642967148586,0.02861438969569366
3.819849289410265,0.5004670725054003,4.0,198.0,83.18388514616552,0.7768671878189537,2.4754344615387303,0.034677992084586474
0.5383674871631097,0.9548091693237556,1.0,200.0,63.49280992328188,0.44301294384328643,1.3937536301916063,0.04304778349257071
1.0935987405443286,0.6878774204260829,2.0,200.0,73.70673014193993,0.6448454497493467,0.581569709545868,0.010672032955215039
2.312143501333993,0.4242094618198867,3.0,200.0,74.7081505891887,0.6479221068930145,1.717676060900284,0.014282025577241854
3.8266235676201825,0.5008605943387812,4.0,200.0,81.35590206824762,0.7491210375904714,1.2836580525987518,0.018570261696265015
