Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
0.39218168107684376,0.8508973117172138,2.0,127.0,81.504774934753,0.754600779605499,1.5040208813938998,0.020889580133905555
0.7604226432391866,0.5212007553622338,3.0,127.0,82.20009711731701,0.7629593452322487,0.743352959527111,0.014074169742469668
1.1194874966404929,0.43643146307195635,4.0,127.0,84.65551117144514,0.8009477001106461,0.5387344302893525,0.008355460432515444
0.14417248800721288,0.8896086258254415,1.0,129.0,81.04827628577067,0.7493273145987345,1.317020452127014,0.01996004433774969
0.41375848519476033,0.8506676509728902,2.0,129.0,82.63374602285683,0.7683575235357164,1.164411775213016,0.017031973465390905
0.8205164568701822,0.5203495304338183,3.0,129.0,81.46096580926962,0.7517081896253944,0.497206894929575,0.009509271939153265
1.1720868043155324,0.43636227470747946,4.0,129.0,84.63407919905389,0.8000349106111525,0.7817948410718843,0.013279620002022444
0.14774380566882006,0.8890487204831611,1.0,131.0,81.06904663167134,0.7519558959675988,0.9155485631761326,0.01071834705972581
0.42471271701516344,0.8506000368046112,2.0,131.0,81.87341903759338,0.7588185671064147,0.7585445067976212,0.009227888723500255
0.8300902419177927,0.5197424268970771,3.0,131.0,82.04676517812521,0.7619047057906221,0.6593349951893591,0.008878435258997244
1.225034166161211,0.43712359584249627,4.0,131.0,84.63313401835305,0.8007410403354893,0.9842694010232491,0.012678251716415984
0.15138823959855388,0.8891134150926349,1.0,133.0,80.61235894654887,0.7421333331484452,1.522805180425326,0.02066281384052192
0.44776863670176026,0.8493914702251026,2.0,133.0,81.19929253224544,0.7495060250358316,1.0349502168094933,0.01933715756729427
0.871734041247104,0.5191726066879994,3.0,133.0,83.13405379732254,0.7758545413949614,0.6328012427399974,0.010750449916604841
1.2774007522165958,0.4370631043952,4.0,133.0,84.35102120867346,0.7964580645256664,0.3526399353704646,0.005648140698740235
0.15523243756758495,0.8891025516743787,1.0,135.0,81.04789821349033,0.7507146137006081,1.4212742073442965,0.01877546567282523
0.45913670661756056,0.849581715248302,2.0,135.0,82.46030536425492,0.7688837004882075,1.1020250605077646,0.015522556793429065
0.9052729466974958,0.5187491455042552,3.0,135.0,82.22171812584845,0.7647111908262484,0.7009991880624263,0.010669051488601282
1.319481863999278,0.43699144418588265,4.0,135.0,83.1992948951972,0.7818304176994594,1.1008590442901807,0.013890554010183857
0.15722637039165163,0.8890789538999926,1.0,136.0,81.17752974660887,0.7510116241519531,0.9500942917410388,0.014529674317860149
0.46578509252706696,0.8495760312463659,2.0,136.0,82.28615582012739,0.764160965460825,0.684486391939082,0.010392511557330394
0.9223793250622376,0.5184102475834594,3.0,136.0,82.5899841564085,0.7689414795222501,1.2284882882267747,0.020945599558264156
1.3346627726342954,0.4372737685009106,4.0,136.0,84.74190068750082,0.8039590132477084,1.0433551814557365,0.012261078625107278
0.16115056472888997,0.889013549432091,1.0,138.0,71.39755599900283,0.5596586037235477,1.4253015599429224,0.02957885255638686
0.47664209252553336,0.8491072161063523,2.0,138.0,76.59078047114896,0.6850087500423794,1.5123460371154547,0.01575668194894807
0.953379548300572,0.5175167216966761,3.0,138.0,82.52634986572527,0.7696981784673307,0.9050006354597218,0.011972082212767023
1.3775279972983252,0.43735358614291975,4.0,138.0,84.24263261180602,0.7942842057747572,0.5930725402608279,0.008495015802388392
0.1652513476387009,0.8883764577351012,1.0,140.0,75.48418653613722,0.6501765941745371,1.607034966591912,0.03264462421223531
0.16215851640447862,0.8872681036903906,2.0,140.0,62.39872684159599,0.3351177752754333,1.3560327722883092,0.030917394500125064
0.9798732240874704,0.5002174888066997,3.0,140.0,77.69945380370251,0.6967228685545418,1.0407689342740993,0.014831846988552076
1.4141916458541064,0.43884763390525705,4.0,140.0,82.72197864127911,0.7740154401186855,1.0196286198017315,0.014136651800744615
0.16950768576701022,0.8882367816667662,1.0,142.0,80.04813332718966,0.7335535335058856,0.6138654440052687,0.009195473099080928
0.4988809310556581,0.848911753844143,2.0,142.0,82.74260721007468,0.7722949746677015,0.8758840361214154,0.012257563784977256
0.9995685834227437,0.735640160196246,3.0,142.0,83.69936637448768,0.7844168658050167,0.648297866590905,0.006803053721837278
1.4471646549942994,0.4387003859165718,4.0,142.0,84.3302981218078,0.7957812694777873,1.5133026474961857,0.01993718616273718
0.17378194583970533,0.8883921160505575,1.0,144.0,75.98302928051665,0.6576015716438139,1.4493831027048105,0.02576923316018857
0.537731868513927,0.8494924815683168,2.0,144.0,82.70007407853743,0.7699819123078653,0.7225319737352156,0.00847698259360611
1.0176020032602104,0.742240219192229,3.0,144.0,83.02646860405079,0.7757571665132617,1.3200113370928,0.017618263214389855
1.4768780771795837,0.43931644599233555,4.0,144.0,85.28611210551998,0.8093371885543379,1.0961610200778136,0.014111865571202168
0.17817558580611206,0.8902157786080149,1.0,146.0,64.33443328737391,0.3849571950398575,1.2135836029191085,0.03226317631400812
0.5463612283691022,0.8493506815433265,2.0,146.0,81.78740759381803,0.7585834740226628,1.1695667061425632,0.014369528611338122
1.0411520116920756,0.7381628495344441,3.0,146.0,84.6334175725633,0.7947108810834015,0.96208537920078,0.016516680421941245
1.5207412050073326,0.4401027393482756,4.0,146.0,84.72070501028475,0.7983207854839843,0.29619808418897353,0.005877779354074647
0.1828536918452342,0.8887535034129371,1.0,148.0,69.39873511192712,0.505998121667177,0.9774647618976225,0.02516693571242345
0.5584273474344397,0.8489438273064296,2.0,148.0,82.52497935370907,0.767859938712895,1.466072835667183,0.021282451326861008
1.0549658415623473,0.7571260646850146,3.0,148.0,79.8307890250343,0.7252890965957636,0.5829146371423798,0.007221504060312232
1.5590743226523838,0.44028150921190723,4.0,148.0,83.48197481329728,0.7820221441073849,0.5626591109113316,0.005122758967810243
0.1876585830185006,0.8880221498198866,1.0,150.0,73.74510130564899,0.6075273664505362,1.304625799780489,0.02606634464029689
0.5691967934140241,0.8485310685670978,2.0,150.0,77.48390534487872,0.6936896280123734,0.7874079549993434,0.014212567987812159
1.0781730752993703,0.7550360366520823,3.0,150.0,80.8953224188592,0.7427419002442314,0.8812662041029802,0.011388945559140886
1.5981192128093473,0.44117913583117496,4.0,150.0,83.58998533788439,0.780520396440078,0.8654043392010158,0.014170899800413422
0.19263351551883312,0.8874768537368342,1.0,152.0,80.09146986232263,0.7341229639239926,1.0458983427832114,0.02088448389677279
0.5789278941610745,0.8483343708678895,2.0,152.0,80.00446597881141,0.7306685101640661,1.0638200651261283,0.010097129837468596
1.0954956644019682,0.7552231283321102,3.0,152.0,82.56883573822749,0.7681644399999299,0.8324715120692832,0.011508743305784455
1.6361751007547807,0.4419795795232443,4.0,152.0,83.93918234780524,0.7862782145650347,1.253691538470925,0.020764735177977466
0.19728605768272203,0.887256878730806,1.0,154.0,79.24357188512747,0.7189821432129646,0.18833833380050544,0.0046399491767723676
0.5911829287722383,0.8482792246561969,2.0,154.0,82.02646742257492,0.7611781477354957,1.3503764483322387,0.021490586363467186
1.114732970376552,0.7562082144197535,3.0,154.0,83.61292959939698,0.7821738418289452,0.8688465822584055,0.013455049511065346
1.6782614270851504,0.44220382176776163,4.0,154.0,83.54716865213688,0.7806619599480688,0.9659354121839824,0.01164915638345638
0.20207820528913242,0.8870937067571384,1.0,156.0,80.61245346461894,0.7419900332225915,1.895246877235644,0.0267638944323717
0.6015843908440163,0.8481396185729233,2.0,156.0,77.83116473436287,0.7007915198675779,0.7790510571037673,0.012304267470843924
1.1327128336041907,0.75750570253134,3.0,156.0,81.93799850897744,0.7585021037558025,1.1021020734638216,0.01843650169834689
1.715214630178059,0.4421302532140724,4.0,156.0,83.69894104317231,0.7833434320989204,0.933659838021619,0.012344940527105632
0.20698155980668578,0.8870560187128868,1.0,158.0,73.2232197816869,0.6065501905692438,0.48776674054576447,0.019110607427042573
0.6123313435298297,0.8477040872852079,2.0,158.0,82.7645590318514,0.7747182644433427,1.0349952844546384,0.015833975974215722
1.1263531295493436,0.7578115740915617,3.0,158.0,83.04610473311051,0.7770105604123572,1.0881930013506507,0.01590775147440028
1.7590860383593743,0.44243141088332405,4.0,158.0,82.7645590318514,0.7704156956536587,0.8327489561918993,0.012182728247566207
0.21214513357726872,0.8866592072045912,1.0,160.0,80.06899819116043,0.7334042765531074,0.6115634098218276,0.004813616230852754
0.6285586920712516,0.847196726468205,2.0,160.0,77.85221863447381,0.7008118280739944,1.5271108775845432,0.02357579418988906
1.1531077164634866,0.7570274069665822,3.0,160.0,83.9603780250213,0.7874781165507885,1.1933937729479946,0.015285137672539268
1.792425995388784,0.44342430625755813,4.0,160.0,81.56982699648748,0.7525631860923125,0.9374116742054628,0.0156629061817029
0.21727309313960178,0.8865067552710866,1.0,162.0,80.37452785270304,0.7399373723112612,1.1029406918871099,0.015433026667427978
0.6394899275827123,0.8472245427165,2.0,162.0,79.87393652402709,0.7290556908339952,0.5199976363164384,0.005831320037988479
1.1715838672608925,0.7589516656627214,3.0,162.0,81.20047400812146,0.747179820942034,0.9673552303799161,0.011816041119624584
1.834994426015936,0.443482317590134,4.0,162.0,83.63379446336775,0.7820690402700681,1.0197133434260204,0.01509917771723764
0.22282197115919244,0.8866840931047169,1.0,164.0,79.11290065323801,0.7189552646005287,1.4587158042135466,0.01889039092601788
0.65068528896539,0.8473700818495661,2.0,164.0,83.32996612708664,0.7800995871031373,0.5266544352361628,0.00838652962763649
1.1909845428822172,0.7592177169233583,3.0,164.0,83.02585423659528,0.7721461706960755,1.1314064876367464,0.013541327540828839
1.8748554751495767,0.44373010012849956,4.0,164.0,83.9385679803497,0.7876058987726436,0.7083758285472912,0.00852380843645287
0.22799030237724968,0.8863587030251495,1.0,166.0,80.9395096166229,0.7484831773130718,1.1997750883339504,0.015913883299317092
0.6641228864495029,0.8471432596684062,2.0,166.0,82.93875583501399,0.7736573955503243,0.4613015232817743,0.007094844832657617
1.2121415295737186,0.7584832792309207,3.0,166.0,84.02457942412504,0.7876886502351531,1.0581433859473597,0.016293036721520965
1.9079205412194193,0.44411790302248366,4.0,166.0,83.2425841712951,0.7771947851701938,0.25409350546606274,0.004125463745212707
0.24112930353877166,0.8849842851212711,1.0,168.0,78.20032868658872,0.7012404017309981,0.44540186629340683,0.010215270881950242
0.684497643121009,0.8455507419754333,2.0,168.0,82.6123613095006,0.7715611496557584,1.3258780185841883,0.016757089141972912
1.2395802612161102,0.7583658456936212,3.0,168.0,83.19868052774164,0.7760290286349452,1.0882986819079605,0.017181507140974727
1.947980291442125,0.4444984835986908,4.0,168.0,82.65541429042332,0.7682229106037235,0.8482817118127695,0.012106172772647698
0.24687113719324572,0.8843486740134878,1.0,170.0,81.04633866533395,0.7484349220758199,1.416737947958492,0.017174659162134544
0.6947840227741185,0.8451300238418651,2.0,170.0,82.52606631151501,0.770546275418868,1.146835312022003,0.014558232809279184
1.2573429630603843,0.7583044710724196,3.0,170.0,82.4391569460739,0.7626535429734789,1.0958746542951878,0.01105917240238438
1.984728166831511,0.4443693025824854,4.0,170.0,83.69889378413727,0.7811275840388456,1.0394777378530227,0.013973216375641948
0.2527362089450799,0.8844232204930162,1.0,172.0,73.07054946898566,0.6008498681108394,0.7313235221703311,0.010590689378580999
0.70559785413356,0.8448180493512336,2.0,172.0,83.00465855937921,0.775342360980738,1.4224183934586838,0.019390607448979014
1.279667311988502,0.757516813907327,3.0,172.0,82.65602865787886,0.7670335699655363,0.6297376071685495,0.00931342775627998
2.0172020436043394,0.4443694444710493,4.0,172.0,83.4169227515628,0.7765284226950102,1.2194136341375341,0.01688212322323744
0.25932522348773673,0.8837953337334769,1.0,174.0,79.91802920372069,0.7318863014199841,1.3195217033795283,0.01687448036558645
0.717059912822199,0.8450818635452921,2.0,174.0,79.72249494623694,0.7265477742613597,0.6995440086730584,0.010883545389586531
1.2993081278193053,0.7575156895538901,3.0,174.0,83.28596796546309,0.7768568749507556,0.7113901014269896,0.006401995756441946
1.5661651729942618,0.44494701756087573,4.0,174.0,83.7857086315083,0.7865084703494428,0.708954444059797,0.012973112160300497
0.2650905973437815,0.8841208226780445,1.0,176.0,69.44055935793874,0.509340812282193,1.3160288991480353,0.011513613711186211
0.7280975221593904,0.8447228177085673,2.0,176.0,82.13461972426715,0.7615561500438105,0.6842667882640705,0.012309103876664196
1.3216952110833597,0.7565608411467915,3.0,176.0,83.4599757324855,0.7773125562108267,0.7280011246107095,0.011204493296886515
1.5924294899501623,0.4456616706458333,4.0,176.0,84.00347826497905,0.7886372934236997,0.8262441713128718,0.012626341621698674
0.2709449474129732,0.8829908263548399,1.0,178.0,80.96146143839962,0.7486288469831066,0.9447180486527125,0.015884026541050107
0.73939368741521,0.8446772205902437,2.0,178.0,82.0903852674684,0.7646714182611605,1.4760209477131836,0.015565187474551217
1.342655296682025,0.7560437347473559,3.0,178.0,82.8295165755158,0.7693439711246117,0.6306213141711581,0.00885351636022405
1.6186601455315772,0.44571989562509173,4.0,178.0,83.72117641915928,0.7835579728735813,0.7394408193843045,0.010162583399248177
0.27721277401363537,0.882686021531829,1.0,180.0,80.35248151285623,0.7396928475377699,0.5464247915487296,0.0077977274856013
0.7503562188101509,0.8446371786121352,2.0,180.0,81.96028114399947,0.7596063264390144,1.2078198167525795,0.015124427442853671
1.3659126087881686,0.7542248143032049,3.0,180.0,83.65565176707439,0.7828960768631968,0.3949394933436306,0.00809012088463153
1.6437908150795821,0.4460605119553144,4.0,180.0,83.80690430872437,0.7854794453505243,1.4894194128246512,0.0177877434128492
0.283475322058089,0.8822849248268559,1.0,182.0,76.85349344694406,0.677508057083133,1.2857729855046236,0.01467188016710008
0.7609301058391105,0.8441906312052229,2.0,182.0,81.32977472799473,0.751249323255319,1.1466008824735061,0.014394942437871223
1.383474562823293,0.752938472817775,3.0,182.0,83.80780223039017,0.7858247293950434,0.5293250355866047,0.006945870325266281
1.6656256732851444,0.44620747804770367,4.0,182.0,84.35054861832305,0.7928652377218451,0.9803840215142914,0.011946414925478616
0.28977151104963883,0.8819286806148453,1.0,184.0,78.78683694096992,0.7094741064549638,0.42231740412517155,0.005990246408097062
0.7726495848820358,0.8436290424690709,2.0,184.0,82.65574510366861,0.7704401948201011,0.5230277774771909,0.008995980778859892
1.4070095119562804,0.7501861909232558,3.0,184.0,83.48216384943744,0.7782385442754685,1.1949490451629121,0.02044195844180756
1.6707425058211767,0.4472396316572519,4.0,184.0,84.06900291706395,0.7892851032170788,0.6813100446291086,0.011850611823934166
0.2958613027631423,0.8814446618487752,1.0,186.0,80.78660300874647,0.7451249688520465,1.0434746912817203,0.016986306331173456
0.7831885926761997,0.8433289988587669,2.0,186.0,83.09048096701437,0.7783803952101673,0.8239881475623497,0.009973887745156299
1.4253171198252246,0.746937197191589,3.0,186.0,84.35125750384866,0.7931346338432647,0.8771015631933646,0.012593620925599224
1.6910637155345465,0.4476330569074606,4.0,186.0,84.19910704053288,0.7894789914676987,0.7628663444152587,0.011594664053086757
0.3020956427963977,0.8809854120752504,1.0,188.0,80.98223178430032,0.7496329647596717,1.4652238362773935,0.0207504004260162
0.7972309704835636,0.843096373691868,2.0,188.0,82.76427547764118,0.7731748488280439,0.7105722692963369,0.009991891248167052
1.445865878300376,0.7426359587431888,3.0,188.0,84.04657850493679,0.7876242579388333,0.9442438921296872,0.01228111681354919
1.7366433819994194,0.4470877879433728,4.0,188.0,84.80714178537546,0.7990730255069878,0.8601608561686449,0.010534497003352178
0.3083221979796278,0.8805634791998799,1.0,190.0,81.7867932263625,0.7592372817899324,0.9560445192481423,0.014254989848459314
0.809860669342364,0.842743454889271,2.0,190.0,82.50439804394854,0.7679404259839655,0.938296384065894,0.011890419197671176
1.4675274049546534,0.7348617108034868,3.0,190.0,84.19986318509356,0.7900830776836101,0.9583250248622389,0.014056218202544686
1.737064642769958,0.4478119573473741,4.0,190.0,84.32982553145739,0.7929015464533783,0.8043382645325324,0.009712901020583479
0.31481589409872834,0.8801738031643247,1.0,192.0,79.04789585053857,0.716695523033984,0.9219682456472136,0.009804148886816853
0.8231658182163909,0.842727711963437,2.0,192.0,81.85312128204309,0.7559411282382786,1.5469454809288212,0.02069019599690575
1.4911395805507701,0.7201312635795463,3.0,192.0,83.95896025397005,0.7871411808073494,1.272733471921054,0.01650589717106952
1.7431338390428077,0.44816626871332055,4.0,192.0,84.5248399395557,0.7945918142269351,0.595963984639116,0.01096411991221359
0.32130273285332306,0.879827713955614,1.0,194.0,81.26505347950554,0.7549840047425331,0.7791911764629921,0.008620125563525066
0.835044890216311,0.8426183526332809,2.0,194.0,82.91628416385181,0.7738257441276231,0.7133090778195728,0.01232268466218727
1.5143036152674267,0.6936732225795728,3.0,194.0,83.09067000315454,0.7740361210841152,1.2874995299410295,0.022992502115510557
1.7699139733246274,0.44837644610210037,4.0,194.0,84.1985399321124,0.7901917495557236,0.6815430349004932,0.010962757376190568
0.32776734332813545,0.8797807097542734,1.0,196.0,74.24394405002843,0.6230551734214939,0.930780807356167,0.016010102469282275
0.8498758239013046,0.8420547077933829,2.0,196.0,82.93799969045332,0.7731943314767642,1.2038640855123253,0.013222960319494787
1.536482881636249,0.6604547935977833,3.0,196.0,84.17720247779121,0.7887823975671819,0.3402980499756237,0.008670909919319899
1.7926270478117265,0.44841261274127453,4.0,196.0,84.69932029692852,0.7975111779692997,0.5836049713860147,0.004825896546690451
0.33806112443030684,0.8788512302745772,1.0,198.0,79.72192783781644,0.7288108839028185,0.5883796106101776,0.012100252206537532
0.8721024499808934,0.8405727228193525,2.0,198.0,82.85052321659171,0.7753113823144774,1.195989827930532,0.016606153236977436
1.5638272251538772,0.5780032133017006,3.0,198.0,82.917654675868,0.7723060683442933,0.9983622419409885,0.012903596857557268
1.8255400928940695,0.4489605910247211,4.0,198.0,84.50312441295418,0.7954070661496206,0.8255538875857654,0.014096968670441455
0.34503604500521506,0.8784211565931161,1.0,200.0,81.35219914012185,0.7552761453789953,0.5706356780622275,0.006863046365984606
0.9065920089438841,0.838422838684898,2.0,200.0,76.43938615239385,0.6742698088679788,0.5301607271477433,0.014991529790350979
1.6023469817637919,0.5118973157156786,3.0,200.0,83.52578393878066,0.778333913708417,0.5805090871067061,0.011132664197771442
1.8697032282004504,0.45659009691922336,4.0,200.0,81.06994455333714,0.7458107317989031,1.542574281072027,0.018933071936414567
