Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
6.639952500220221e-09,0.47830491282887067,1.0,113.0,69.88290094245124,0.5772480372334676,0.919205882272974,0.018459011156461813
6.473283513121288e-08,0.3299115221599829,2.0,113.0,77.22630706112074,0.7024263930575766,1.4374012166406656,0.0138133905986208
1.2953694561503353e-06,0.28729053682148853,3.0,113.0,88.78852986278187,0.8564543029409194,1.368011214692022,0.01945163157723833
6.696269080403501e-06,0.3572628515896491,4.0,113.0,89.22000823132022,0.8624980871178038,1.421145049369361,0.016773482247199684
3.087494932850678e-08,0.50547996875496,1.0,115.0,65.53771027519856,0.5046759506731524,2.5523831901837655,0.01892330406932233
6.880798254050194e-08,0.34764714004467157,2.0,115.0,77.53149959408454,0.7041015485467206,2.8786311524133588,0.03967431867511775
9.273948921722968e-07,0.28231306663524613,3.0,115.0,88.52558541309784,0.8529656911866681,2.148370655332095,0.027809488379570958
6.4722463592542765e-06,0.36190589686146024,4.0,115.0,89.00441010549693,0.8596012671465392,0.715118735223757,0.007133960655538344
3.732014245461687e-08,0.5569118892902922,1.0,117.0,76.0980381883123,0.690757666819058,1.6500509324404922,0.022691471857204003
8.600392548214164e-08,0.3770297135984959,2.0,117.0,80.31374213365436,0.740493152562976,1.3859788217162106,0.015287504135485162
6.479433689416672e-07,0.278559896652369,3.0,117.0,88.09287727791926,0.8468069563549045,0.7194832522980504,0.010781051603464242
5.7916090222191804e-06,0.362949328815661,4.0,117.0,88.96206606548853,0.8579609378235229,0.6218854619855195,0.007107383620991146
4.4665657504364595e-08,0.5937649461670567,1.0,119.0,70.05662371627054,0.6053649035371724,1.3447494573956653,0.021357704291382142
9.906500062175616e-08,0.3514427763485335,2.0,119.0,84.31129739455906,0.7931337518078954,0.9715979632900681,0.015282932513657558
6.758489644902205e-07,0.2749014541829111,3.0,119.0,88.0925922843804,0.846787345077782,2.3202393397196484,0.02988526154690852
5.7900566116250715e-06,0.36539992452179204,4.0,119.0,89.31027392461172,0.8618186903082712,1.3056112352532143,0.015100180696450048
2.1240761322939995e-08,0.48067428012900004,1.0,121.0,81.9231078391305,0.7696072444174037,2.0191685462318616,0.02421293995823992
9.177896285272069e-08,0.3808195203128961,2.0,121.0,85.3546829862967,0.8081424269484939,1.7197809323485274,0.02120730119230536
7.040349523967774e-07,0.2753187837471396,3.0,121.0,87.00610486159528,0.8306325666837443,2.642966512934519,0.034255122642322194
5.584118936577105e-06,0.35955012661808905,4.0,121.0,89.26556260950522,0.8611554432423023,1.138550986986385,0.014557543964140544
6.647205149671674e-09,0.49229065274039496,1.0,123.0,80.57329090689794,0.7552314642320953,1.8883719613114889,0.020374849034984013
6.664572336108443e-08,0.3653567095699445,2.0,123.0,86.48313637546984,0.8227461542690084,1.419933950469666,0.02024604519506582
6.063891431362192e-07,0.2785774509277801,3.0,123.0,87.35488024209863,0.8355367259738203,2.1718030868053444,0.02927198044989845
5.41321445857664e-06,0.35560378452810093,4.0,123.0,89.91859150316523,0.8702851609212573,1.0224556254703279,0.014353469903289565
1.0017501289801661e-08,0.591890989534352,1.0,125.0,78.66175314792521,0.7316235672616431,1.0873729970216819,0.01688523292091316
6.313611345336356e-08,0.36722623237443586,2.0,125.0,87.26744599146417,0.8329149686571988,2.4680771903990637,0.03271920310644593
6.156291171313683e-07,0.2838938288568744,3.0,125.0,87.3977918034872,0.8370436641585293,1.0360767115786882,0.013875583516819005
5.456022299796712e-06,0.3576735232660826,4.0,125.0,90.0914658715614,0.8726004757866536,1.538082734445247,0.021606566440382065
1.681168993437409e-09,0.7248656783336768,1.0,127.0,72.75190644650453,0.6518637013726318,0.8663689700725741,0.021858674025126965
7.243616859210254e-08,0.3759820103590752,2.0,127.0,87.13739051532463,0.8312529751745169,1.494658410405255,0.019079122010199755
8.352697458596818e-07,0.28466789262258885,3.0,127.0,88.82983440580901,0.8563509693416096,1.4021676967133436,0.016197054074645115
6.348103799298939e-06,0.35918808049661033,4.0,127.0,89.6992151068356,0.8684334919163348,1.2258011680643206,0.013696078767333907
2.812038386726452e-09,0.7958859635320625,1.0,129.0,72.09774703052965,0.6433816960862687,1.0054508795512656,0.022612948472723944
9.745069317355446e-08,0.4367376733426934,2.0,129.0,88.00384011841922,0.8452490205331227,1.208641831985099,0.01735157803657334
7.60953953922448e-07,0.28434843343931016,3.0,129.0,88.221988391907,0.8485722721627583,0.8139347507139391,0.011817866366892006
6.683012362773055e-06,0.3621720410941548,4.0,129.0,89.22010131140178,0.8606611734957618,1.4088033241822993,0.020521436793725225
2.811956446287687e-09,0.7899034952449979,1.0,131.0,69.5352610156578,0.5931627175853434,1.2985325837613542,0.016354707072612534
1.5012553160304815e-07,0.44486439628734253,2.0,131.0,88.13588233033894,0.8448483876647905,0.6175711336940949,0.009720958529684312
8.947776860286734e-07,0.28544575091503865,3.0,131.0,88.8289851784867,0.8561609569050841,1.297295525325896,0.016166801167800705
7.068177443601868e-06,0.3628324556038731,4.0,131.0,89.78815630960696,0.8693832415783149,1.0884459811172986,0.0121732047823159
6.091977454163589e-10,0.7047368943699092,1.0,133.0,70.23129249603998,0.5981910319932512,1.6923516072560258,0.03015127660919558
1.8772819157387197e-07,0.37608712881313355,2.0,133.0,88.22274782674448,0.8464409941130843,1.1761291932434577,0.015223970551998287
1.2621996893344427e-06,0.28857775436112065,3.0,133.0,89.13682956913784,0.8604983447684065,1.7528970156661365,0.02126937848225393
7.769940762519021e-06,0.35501798523680206,4.0,133.0,89.91736091462583,0.8704826036373803,1.3011148817284799,0.015660585625371655
1.0929926956186857e-09,0.7238180390144857,1.0,135.0,69.8398971228803,0.5886549160538442,1.8145328077915197,0.04043754796143049
1.646421581916454e-07,0.37563807698231566,2.0,135.0,88.35289761581433,0.848768082816532,0.666588988080112,0.00829185637524541
1.1395327696766246e-06,0.2869257830294394,3.0,135.0,88.78796316330089,0.8558858144992699,0.7524556388584892,0.009428621547162718
7.519010712867147e-06,0.3523400022020877,4.0,135.0,89.83078246650709,0.8697751925678991,0.9329507599373121,0.011181365120383742
3.236278294362011e-09,0.7411317859422446,1.0,136.0,69.53573422410766,0.5986789888456011,0.8450529650052905,0.010395119167762909
1.425094765942136e-07,0.375090123800045,2.0,136.0,88.00393730799664,0.8443173214224154,1.0367693676604093,0.011956969590445886
1.2136745795775326e-06,0.2880730540582841,3.0,136.0,88.00450482937683,0.845555430451778,1.4754909481889862,0.020851886662069948
7.215800475588166e-06,0.35042636300501606,4.0,136.0,89.65677511009854,0.8672749129235087,1.3129452978221285,0.017230274526977764
1.860907000130979e-08,0.6907197257030915,1.0,138.0,70.5795024099111,0.6155544011065979,1.9240070011564596,0.015106999133453786
1.9628657041818008e-07,0.359323450765595,2.0,138.0,87.96064561823975,0.8431815833868006,1.4415061476339575,0.018763502134067106
1.323014453223244e-06,0.2889272575013898,3.0,138.0,88.96168675901937,0.8582194838932171,0.9417840458670026,0.012337920166969378
7.545076597606763e-06,0.34822134669796434,4.0,138.0,89.65696579070706,0.8667609579143527,1.2448487188472237,0.016832586926481402
1.7809611024014202e-08,0.7731166224256467,1.0,140.0,70.44821634523217,0.6041563161886436,1.065362152075662,0.014792309988665306
1.9782989596934719e-07,0.41034252691434625,2.0,140.0,88.48342671135332,0.8489462990335026,0.7748656362672711,0.01086645120379371
1.3294826826975507e-06,0.2850385452184089,3.0,140.0,89.35167278056916,0.8631834474853006,1.0446190858591293,0.01483359632264631
8.280165218755595e-06,0.3402728360393995,4.0,140.0,89.1347509861249,0.8619833651856388,0.7586836112534056,0.00985846884340412
2.9351757411260862e-08,0.7061273534379144,1.0,142.0,65.10283170977425,0.48914979637074163,2.5716689535432264,0.041858686925337674
2.174346110669003e-07,0.3631897330374503,2.0,142.0,88.35204633374407,0.8485001389883982,1.6464485469407866,0.023782334268703766
1.5134147825652518e-06,0.2810491101349025,3.0,142.0,89.6568677792305,0.8669595051611381,1.4237988644619215,0.019701386792159246
9.584023458942874e-06,0.3383912551279953,4.0,142.0,89.43938298385153,0.864823334814665,0.5595444594283411,0.008542015773329874
2.0117892970976993e-08,0.7157221722742562,1.0,144.0,66.01550245675938,0.5150590556724414,1.7716759155397277,0.016185382229368463
2.0227190036076373e-07,0.3679293390865144,2.0,144.0,88.87558480694719,0.8551531580000138,1.2695212300371128,0.01805651739819513
1.5958672788444067e-06,0.28702574178756624,3.0,144.0,89.43928867092123,0.8648878116315883,1.521782117266307,0.018469980477913542
9.467962976344288e-06,0.33818022638021217,4.0,144.0,89.78664483702458,0.8697160042159908,1.1762618529527666,0.01452843682652398
5.781404345883102e-08,0.6804155309582418,1.0,146.0,68.70992938447765,0.5690105595433662,1.4966783632706901,0.015094683257313068
2.268099618072629e-07,0.35172935876732636,2.0,146.0,88.56915757594811,0.8516293627095515,1.5039870323641014,0.019107391936146606
1.778638079598774e-06,0.2838780604514337,3.0,146.0,89.3951481647916,0.8636656184396715,1.5189177274192431,0.020574570897875392
9.622262557801283e-06,0.33283766983629803,4.0,146.0,89.52624601455953,0.8675079721532091,0.4217813929614489,0.004680128945098987
8.063645397024258e-08,0.7333654845454526,1.0,148.0,63.66615626727914,0.4659979886586466,1.518155350419634,0.030948232334204864
2.550550447839547e-07,0.3822942894580421,2.0,148.0,88.87303054978685,0.8555787255182231,1.5293995406437597,0.019320340280523544
1.9841915225360947e-06,0.2844700789210419,3.0,148.0,89.74241001796466,0.86856478670765,0.7360000745556943,0.008820331709600582
1.0063178862863837e-05,0.3349012696682946,4.0,148.0,89.65696209216078,0.8689017160897571,1.621807549282586,0.02089360472137044
1.2833144905242602e-07,0.7163329091791504,1.0,150.0,63.23175008840553,0.43120046506923443,2.010265316013069,0.030960797892497352
3.12611851646375e-07,0.39593318567184055,2.0,150.0,88.91717187781566,0.8569439230018168,0.7109332614570399,0.009570426129970751
1.9599060746570543e-06,0.28493491646661107,3.0,150.0,89.4845638088616,0.8646625530617127,1.6015646484075654,0.021403042371561067
1.0387395898252656e-05,0.33437383793875086,4.0,150.0,89.48210756317785,0.8667746565355502,1.6736942701070174,0.022048657765792807
1.0417296394975326e-07,0.6520677500410401,1.0,152.0,64.62684010383052,0.45023132220098583,2.618647593671817,0.03709570932656198
3.134363311884538e-07,0.39180077528200496,2.0,152.0,88.65884917266601,0.8514005779571894,2.0935168565154667,0.030289905448188482
1.960017052924802e-06,0.2851866345073464,3.0,152.0,89.70025460381684,0.8686827373906458,0.7576434495824534,0.009236194932689745
1.0544900954650448e-05,0.32655617755577215,4.0,152.0,89.78645415641606,0.8711347496596467,0.9385200168170005,0.013885272991338368
1.0875161749772293e-07,0.5384129812258814,1.0,154.0,65.18761245892303,0.46816123162361223,1.3383992794424135,0.03560787301965844
4.308790716603373e-07,0.385773974376485,2.0,154.0,88.39694298711447,0.8497733635829631,0.47403479832677525,0.008138107561358876
2.193738526445676e-06,0.28510760560284376,3.0,154.0,89.30913723805301,0.863043754841938,1.2067543971638364,0.016514522685975298
1.0541051316026655e-05,0.32449976008014936,4.0,154.0,89.48314500541117,0.8670115395199979,0.6332120382882616,0.008181701558480125
1.2031234860562699e-07,0.5453743745801884,1.0,156.0,61.884203652643215,0.43043716725802683,1.9325807517021942,0.032132411095739104
4.5423563453558625e-07,0.3749313727709904,2.0,156.0,88.52765865376614,0.8502761324169802,1.3048015218585924,0.018612699255682524
2.362232243752654e-06,0.28499195369338204,3.0,156.0,89.48267261886049,0.8652054525803144,0.6556253281794989,0.008938562297200282
1.1212305970840915e-05,0.325302936696495,4.0,156.0,89.74269049105804,0.8707622326652533,1.452312299959311,0.01819145132390152
1.1906379430311558e-07,0.5944391428604197,1.0,158.0,63.4058484701477,0.4324661848482837,2.6098806729041923,0.039858563788913476
4.989421776282268e-07,0.3665156714978546,2.0,158.0,88.52633950559066,0.8495759034608277,1.1238929307598968,0.01697404187181377
2.59878596585678e-06,0.2863406385238335,3.0,158.0,89.6145233282725,0.8670935717941288,1.7310052872371138,0.023662412933001458
1.211166620347288e-05,0.3248682482139911,4.0,158.0,89.74250474184456,0.8696272597366914,1.5023854196375965,0.018816824276345557
1.3128823074412778e-07,0.5303108333535972,1.0,160.0,63.2329749236507,0.4434937254100406,1.0988076357815117,0.037999861467974724
5.615337662584983e-07,0.36120694207116155,2.0,160.0,88.56991290128971,0.852330376110378,1.5849464545963166,0.01882277482556064
2.670121454024642e-06,0.28584003119413015,3.0,160.0,89.350726774619,0.8625398822425403,1.2960227440464593,0.01777972813355027
1.289190841525535e-05,0.32585730888723063,4.0,160.0,89.95999118102185,0.8731020371383469,0.816943700941225,0.01064122395021626
1.4694933570538199e-07,0.492061460993391,1.0,162.0,65.53780417717927,0.4951217778803243,1.2093156085722252,0.029926624974979207
5.397721840388881e-07,0.3661887626851059,2.0,162.0,88.65686531353296,0.8520920679104673,1.9694174008681904,0.026612288100677423
2.7929585912947747e-06,0.28523630794903465,3.0,162.0,89.04911813300671,0.8590478483114652,0.6673655640162248,0.010240403287184684
1.3177203889059056e-05,0.3202297909341073,4.0,162.0,90.22274988149242,0.8759041709278013,0.8989199997727191,0.009507537094487603
1.6948555574568272e-07,0.4602423015257494,1.0,164.0,70.57789251490257,0.5817753921736273,0.7637901346783006,0.011627526943236157
5.136656057029149e-07,0.3591203521920433,2.0,164.0,88.22236687647698,0.8457130477972198,0.8648535487348448,0.011429082433504822
2.988977740958847e-06,0.283718270857363,3.0,164.0,89.56868560034701,0.8675288648829099,1.029001652531141,0.01308138437938244
1.3748642245023005e-05,0.3176744162119921,4.0,164.0,89.22208640338359,0.8631917156825752,0.8079745785185743,0.008788135953699802
1.785124178168437e-07,0.4834907525400818,1.0,166.0,70.40275093763285,0.565677867057453,1.1156514361474343,0.0239223441104543
6.146456351293172e-07,0.3664054621921883,2.0,166.0,88.48493900583487,0.850183349071451,1.0827984568297782,0.014447847293350203
3.249214921252295e-06,0.28280873317217003,3.0,166.0,89.26499591002423,0.8634578961926035,1.127659765405302,0.015483826108338138
1.4481483529113978e-05,0.3159173720658226,4.0,166.0,89.35185935168182,0.8644569327077314,1.0341930679156448,0.012603722633549145
2.151263225481896e-07,0.4380369714383583,1.0,168.0,78.22867187052128,0.7096409186656187,2.594775882809321,0.036245988464550974
7.604582008226642e-07,0.365897482045517,2.0,168.0,88.31045720812767,0.8473857333184711,0.7410726823004772,0.009875518988299354
3.480307434454524e-06,0.2820472722882489,3.0,168.0,89.91830774247515,0.8716870492001794,0.875947806784583,0.008625849424218485
1.5234388895842211e-05,0.31364856621177595,4.0,168.0,89.78550897236508,0.8701127362639876,1.1893234873290701,0.017104353548579164
2.269041031574554e-07,0.44555357271687557,1.0,170.0,75.14265272479096,0.6559997263615387,2.8425658561719103,0.03550477262256364
9.282822559731352e-07,0.3671230997314039,2.0,170.0,88.0910791679997,0.8451851174551541,1.4287228699960057,0.018139402619732
3.529745788892392e-06,0.2826926962017072,3.0,170.0,89.91802562558341,0.8717528823388454,1.2734824963030764,0.014202620528886697
1.5407993475025533e-05,0.3117912744496679,4.0,170.0,89.78730749323422,0.8698085012718024,1.8175939132019099,0.024069576940057662
1.9882227112467315e-07,0.4518856754582996,1.0,172.0,74.01032510838282,0.639480424110672,1.7802581615966886,0.030491575843926262
1.0636806257597394e-06,0.37522189016761376,2.0,172.0,89.00309095732145,0.8572842598596166,1.7880902729763086,0.023815193137804135
3.7018188428363542e-06,0.28225944988256113,3.0,172.0,90.09089917208041,0.8735683721132157,0.5658963380425192,0.007840487220074552
1.5147819256629615e-05,0.3089718636495846,4.0,172.0,90.04911936585547,0.8735744893404768,1.1155055297900784,0.014085637455052858
1.8088264630014242e-07,0.4666279625695253,1.0,174.0,71.9279878654806,0.6132651418366919,2.8476319685466613,0.04647074335760516
1.0271658180322878e-06,0.3777723047563154,2.0,174.0,88.52520364093115,0.8505967665321108,1.1610627539423608,0.01707936476569965
3.737636942127276e-06,0.2816085981806382,3.0,174.0,89.87293911350365,0.8705340286282768,0.7495262294896504,0.008304578420418646
1.5787397961858156e-05,0.3079664196699252,4.0,174.0,90.0044142149928,0.8726535383049396,0.9886247320728802,0.010554825748562638
1.7191030637059926e-07,0.4579917916932781,1.0,176.0,71.05417404578019,0.5812498199032624,1.6708300700308454,0.02696751148245812
1.09933704244914e-06,0.39737245105228014,2.0,176.0,88.91565752858617,0.8542225450993464,1.5790480066864359,0.024879756468247704
3.7781332574438174e-06,0.2812846877201324,3.0,176.0,90.39496200462852,0.8776764345944332,1.1815959532539893,0.013862495454239206
1.589369097082624e-05,0.30433732113050116,4.0,176.0,90.00328163792999,0.8730999008652722,0.9722036279122617,0.011648259391288987
1.7783781176345307e-07,0.4559999449804284,1.0,178.0,69.83904789555797,0.5606889378760804,1.8919533790313856,0.03853406212305651
1.080796660713225e-06,0.40114171610920946,2.0,178.0,88.57009988335196,0.8514747751485693,0.5267438918486219,0.007206134360874215
3.843269120122968e-06,0.2808625865552249,3.0,178.0,90.26642005581928,0.8756294268753887,1.2913500960218645,0.01702716936146235
1.7112436195107725e-05,0.3021584322486133,4.0,178.0,89.74250844039084,0.8703001449440894,2.2436847167819214,0.029756686340599657
2.0920538018248724e-07,0.448654806954753,1.0,180.0,73.92506827413708,0.6396040756837599,0.9011864346951071,0.011659877747486797
1.2298149901627987e-06,0.3919796955850682,2.0,180.0,88.13607054524996,0.8456218345436058,1.0905985180152755,0.01602481270760276
4.346256867363651e-06,0.2789369132246736,3.0,180.0,90.52558664594659,0.8795972270022931,1.0536582118974032,0.014096663198982942
1.8060038729923877e-05,0.30120579461554464,4.0,180.0,89.87539453728823,0.8715528176944997,1.1412127794423914,0.015082545421219316
2.204742970072659e-07,0.4532648133505841,1.0,182.0,69.88365996633911,0.5727854864414854,1.5401419730931876,0.03098808546476698
1.2565909840559068e-06,0.39333406585582753,2.0,182.0,88.04826356333976,0.8444548665049565,0.9770711881169819,0.014962699106861996
4.625244499468915e-06,0.27961940986445233,3.0,182.0,90.00413004335314,0.8713712603405617,0.6328240995736046,0.009810614379112197
1.859614476206975e-05,0.301336881828671,4.0,182.0,90.30687290582658,0.876923585308921,1.2164021430428826,0.015946048960546664
2.3234532647202708e-07,0.4352181092773474,1.0,184.0,71.44642070101013,0.5906937609526312,0.9610671397412975,0.009374558945556687
1.2345776153250087e-06,0.3885928022619364,2.0,184.0,88.65667915336988,0.8523171429013658,1.0634797804024783,0.013534100487547527
4.852374225805369e-06,0.27743150471418565,3.0,184.0,89.78673832805572,0.8697758508467841,1.1092119480240457,0.012907571195438132
1.9281945250579765e-05,0.2950417219083241,4.0,184.0,89.91849472453741,0.8723603243549606,1.4295054122974535,0.01819623197360859
2.392688820059746e-07,0.4164839807055375,1.0,186.0,74.53310332484928,0.6486270412557034,0.9951535263698451,0.012150747906034895
1.3723321142726915e-06,0.38283520365264023,2.0,186.0,88.70044158587912,0.8534637173920885,1.056981494255451,0.014577500052982648
5.063902975006479e-06,0.27640021812431426,3.0,186.0,90.5267192230094,0.8784555293084322,1.3085928924194719,0.01708846670679546
2.0176384195902842e-05,0.2921652511261018,4.0,186.0,89.6149985914703,0.8687074728667732,1.463216288498846,0.017843715017437995
2.437733341910467e-07,0.43180442575061584,1.0,188.0,71.10199481093956,0.5850535233128002,1.9484880937942979,0.0341577531845598
1.3511342975199178e-06,0.3840218572068942,2.0,188.0,88.74439264424896,0.8534394328077777,0.6299203167656001,0.007584087535533795
5.342405769618431e-06,0.2784506223227925,3.0,188.0,90.61320500199618,0.8802830957405027,1.0266506013183214,0.012940310471611077
2.0712598721518606e-05,0.2919553822836638,4.0,188.0,90.44052090325897,0.8786292561075977,1.17815935484636,0.014775789813187513
2.361643605012142e-07,0.4208175729243103,1.0,190.0,71.57780395526649,0.598796791321659,0.9585489686015889,0.018242837445547132
1.4092890366938604e-06,0.3776771753026229,2.0,190.0,88.04694318231552,0.8432515707607667,1.332681347477687,0.017272920794706124
5.3928031074176955e-06,0.27633806032898967,3.0,190.0,89.83125649685613,0.8695557844999116,0.721284074409799,0.011272791493915314
2.206877514628103e-05,0.2878503532409601,4.0,190.0,89.13531727465629,0.8609955866367764,1.243267541191629,0.016583819963933683
2.0782275922761747e-07,0.41666966636675506,1.0,192.0,73.49019094156152,0.6301767973360597,1.2278535562407964,0.01953284277281189
1.5918435901399456e-06,0.3809938460189284,2.0,192.0,87.70204202904713,0.8393415063595568,1.7224346824330254,0.022993290513179217
5.547908770811711e-06,0.2775114919358731,3.0,192.0,89.91679585894319,0.8700245776437132,1.0110499517070044,0.012943335509973094
2.2681735009660186e-05,0.28868356151952834,4.0,192.0,89.74420648408586,0.869319198547727,1.3525200359818028,0.017305239667539194
1.8808518453034002e-07,0.4125461970606884,1.0,194.0,73.61939554658042,0.6329803133090909,1.0797468730395916,0.015586039157533755
1.6111632450494728e-06,0.3882506723165492,2.0,194.0,87.96216078936841,0.8429891938050564,1.4496700182212843,0.019218773374482342
5.628989252425785e-06,0.27717871323918797,3.0,194.0,89.69959400235516,0.8675503570915872,0.8375132439642244,0.011596948143278706
2.2528648370622696e-05,0.2848229367687035,4.0,194.0,89.91764837386219,0.8717065178552265,1.431559750832554,0.01803535146071666
1.8127447370828435e-07,0.4098405292044106,1.0,196.0,74.79009948473086,0.654453343207213,2.1795011887806655,0.027639175705552903
1.639994586738213e-06,0.38873190475902264,2.0,196.0,87.5285095248868,0.835615617566306,1.4857801364631884,0.021001103602076618
5.655714412623296e-06,0.2780205714790627,3.0,196.0,89.82955598746358,0.8698791085317212,0.8950167649872165,0.010681967712254176
2.2917085011564175e-05,0.2851238381219896,4.0,196.0,89.91717434351317,0.8715129327805645,0.7506503306980223,0.00990237619385984
1.8566755818541297e-07,0.4106442642317566,1.0,198.0,77.09728697246658,0.6870560881508351,1.3699280124712925,0.02122464612601455
1.6966499088318018e-06,0.3995415609395594,2.0,198.0,88.04930758076648,0.8437557546320977,2.0442662186928127,0.028762869262847827
5.569992254195273e-06,0.27770639360070026,3.0,198.0,90.17766542416058,0.8746378785046298,0.8128690036389958,0.008847600489316362
2.3944707511399083e-05,0.2862861799926668,4.0,198.0,90.09203092724404,0.873813566694351,0.908534776690674,0.010735046920299396
1.8460915324031241e-07,0.4144860320584256,1.0,200.0,77.3135456997516,0.6995419295487075,1.4073766477485459,0.023413830843491676
1.8401969475882532e-06,0.40505079789485243,2.0,200.0,88.17860526586692,0.8463689888353988,1.205751917294506,0.016817418306327128
5.632057538657986e-06,0.27897537428193087,3.0,200.0,89.48286124472111,0.8649809179609365,1.1114312658202818,0.015292498321572359
2.4687240556404904e-05,0.2875542350080297,4.0,200.0,89.74467681588864,0.8702144070773932,0.8266230809174495,0.010023007886707727
