Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
1.0079779438591759e-06,0.27441071906938064,4.0,75.0,86.22434662611418,0.8223409497935569,1.1584060250458323,0.01766007503678891
5.891346906231674e-09,0.4702667552765794,1.0,77.0,66.44981103510597,0.4949279588841272,1.425941735778398,0.02668559712914243
1.7084554778255766e-07,0.3937750673813885,2.0,77.0,74.48792537648633,0.6551144821511706,1.9864252689189552,0.02306493489222144
4.7273986464700116e-07,0.3455606363000589,3.0,77.0,80.61658095285648,0.7454969226377436,0.7196903578211358,0.006045728264474385
1.3501929455432094e-06,0.27895359063675984,4.0,77.0,85.61565138488984,0.8160111959137106,1.2178158024617691,0.017555044764807792
1.0412571943218837e-08,0.5234139634970033,1.0,79.0,67.75236691551717,0.507220674180123,0.8808412225440038,0.025048304610697045
9.995592428904179e-08,0.4212890699956641,2.0,79.0,78.9661973416904,0.7226611329063808,2.0654873824981075,0.01907225138188705
3.540513864720084e-07,0.3435027203091817,3.0,79.0,80.57357302378965,0.746876955562153,0.8447458689884614,0.011736624125414628
1.2701935013098065e-06,0.27536539922383674,4.0,79.0,86.39864103080951,0.8230458812688143,1.7225724632846309,0.02263131033379128
3.8765526574848775e-08,0.4883006614078946,1.0,81.0,78.44454841469005,0.7071198346751755,2.3294057753679582,0.02931001542411523
1.4310730610892506e-07,0.4026614509240404,2.0,81.0,80.13822330466344,0.7401886278515492,1.0761939591603982,0.013479359032132128
5.007101822861748e-07,0.3523637034270965,3.0,81.0,80.92168533713378,0.7459518444173479,0.7602483281529886,0.012073041042944384
1.5331053038663426e-06,0.2841694851179043,4.0,81.0,85.00477872727679,0.806123884980835,1.3656092721390591,0.016657665164813405
4.805349785871088e-08,0.4974568341926134,1.0,83.0,77.40125631398357,0.6940405594928769,2.673855475147026,0.041241115163122635
2.5059130759661634e-07,0.38929267309849824,2.0,83.0,81.44229147955619,0.7521224156194046,0.7098718890025233,0.010475035365208827
6.513731473640409e-07,0.3317855344373641,3.0,83.0,81.39815056247697,0.7568744231926725,1.074911928907341,0.01676165536919201
1.8565699449476558e-06,0.2670807503243877,4.0,83.0,86.05005550901552,0.817957831818851,1.1620915952726196,0.01875214980527077
6.665195975055555e-08,0.4891116360563114,1.0,85.0,69.10047799601257,0.5740384556885069,0.8125673410267684,0.0192688782550686
3.3922207981872824e-07,0.3973426324112611,2.0,85.0,76.87715607269452,0.6919635706924502,1.7094431056830908,0.026588461765311017
7.470022373807485e-07,0.3414811542231123,3.0,85.0,80.05362624998023,0.7334639764764552,2.3042451087371814,0.03444845111422621
2.171131842895286e-06,0.28502888777419555,4.0,85.0,86.52737242737852,0.8257496666216696,0.6488649424962293,0.009169803806848988
1.7289221716631263e-08,0.4685663320521325,1.0,87.0,67.23289335015761,0.5357028958970596,0.8574080613422776,0.02197094875437529
5.805909168661459e-07,0.39685359751416827,2.0,87.0,73.83555626238883,0.6456624226477918,2.1919751540826464,0.02642395211471993
1.1902549141608518e-06,0.3453592926129757,3.0,87.0,77.532168414538,0.6977258881464039,1.3035563571519306,0.01897961231157114
3.0849582662141635e-06,0.30795410271269863,4.0,87.0,85.56942859720098,0.8107166566833515,1.5190000311956686,0.023359666434623592
3.275174788648493e-08,0.5196491906869987,1.0,89.0,66.44971466742774,0.5266867544086599,0.6175681507113633,0.01152571311855825
6.74291397097401e-07,0.3893936237939606,2.0,89.0,74.05370700157414,0.648121574025735,2.041345952883502,0.03129223254351611
1.4959037646047015e-06,0.3808417928655624,3.0,89.0,79.31241969788219,0.7216652370575883,1.269466207913578,0.02349990000117196
3.632714675047975e-06,0.3498708527063288,4.0,89.0,85.18020611998455,0.8052508674957357,1.5211397248124083,0.021975560869471025
9.41837924124594e-08,0.5714336647064926,1.0,91.0,73.83829914540979,0.6338732995453921,1.7662853441433242,0.022759697357505115
5.3214571767654e-07,0.5536626871449812,2.0,91.0,76.0991777515181,0.6761319256054201,1.9621074814788464,0.02919937898851696
1.1871003703712678e-06,0.4417311879410284,3.0,91.0,80.26960368227267,0.7462455061873332,0.6595251644039799,0.007031102004524762
3.0610631825670367e-06,0.3953912755247189,4.0,91.0,81.96393588611106,0.7583527398292236,1.294423949855685,0.015704048108664683
1.6076276351976203e-07,0.5121284918046535,1.0,93.0,74.05692062734742,0.6445262538285794,1.5166843985594778,0.01831652613967788
5.487621755676816e-07,0.5645481553681465,2.0,93.0,76.88055585863087,0.6851939802735789,2.008839553236116,0.0403588364990304
1.3132719382289137e-06,0.4562314779951816,3.0,93.0,78.92205724651038,0.7248743353706294,0.9937162917736171,0.012517885971334743
3.068574050383844e-06,0.3911427403692845,4.0,93.0,79.8355768098682,0.7286805369592866,1.266308028879266,0.015875581589827322
2.6621683459249637e-08,0.5173471268426566,1.0,95.0,69.05567565557246,0.5618974663325934,1.5844966921612111,0.02824454598776494
8.528267166007063e-07,0.3828562826376695,2.0,95.0,71.2726954614933,0.6041993295178993,1.1776951354791982,0.018978494339098703
2.650415725999762e-06,0.34255131619028045,3.0,95.0,77.35835132778837,0.6957830042418233,2.0835133423788066,0.028776703438957968
4.9115872773827115e-06,0.3026993765279623,4.0,95.0,87.440702132027,0.8382991300413938,1.5018492981519325,0.01904900205393164
2.2551801971810855e-08,0.557658982609522,1.0,97.0,70.49074860015159,0.6020900649417822,0.6192487126153989,0.008446150629541904
9.449337071249749e-07,0.3827181511223756,2.0,97.0,73.4910418126822,0.6416648661033552,1.3303125731647676,0.01688964010947953
2.995614096133122e-06,0.32654996001423964,3.0,97.0,77.48651602487644,0.6949975831046707,1.8753523649133,0.03166702506072014
5.05802293546062e-06,0.3045150707873734,4.0,97.0,87.9608362988483,0.8451079107968258,1.0621187195497062,0.013922364012175085
4.765600085000178e-09,0.5958144622849271,1.0,99.0,70.8385755090073,0.5984532727062319,1.8093859523524864,0.022141809979829383
9.542652780750081e-07,0.4717310714898021,2.0,99.0,77.01156021736767,0.693261570781603,2.360046756237664,0.03222438723268497
2.5708882803805178e-06,0.39252225555578535,3.0,99.0,79.79407994243421,0.7321346646299904,1.8994739887363172,0.0321532319116362
4.37369583220628e-06,0.3021298943578934,4.0,99.0,88.09145888541842,0.8478079706406859,0.8166973915878069,0.01202375310369923
3.4861491677398293e-09,0.4970799307598976,1.0,101.0,74.83773655542466,0.6714290373585007,0.7715016265308705,0.013562377224953709
1.2874119781444108e-06,0.4397519760995556,2.0,101.0,79.9237589887517,0.7313215218998211,2.1390423628657023,0.028844699296848488
3.3173786388935973e-06,0.334892197620878,3.0,101.0,88.35327486753553,0.8507683381195783,1.0009014685644742,0.01285768402429053
5.894787025254332e-06,0.3082489386332604,4.0,101.0,88.70025213811934,0.8542171722441095,0.9442176321333678,0.01383593104239286
7.027317059718953e-10,0.5015122092019241,1.0,103.0,71.09897145482525,0.6202061305727479,0.9385303653961884,0.005331979147816878
1.3170720258146743e-06,0.4480118245777567,2.0,103.0,82.05013749345821,0.7658614879761412,0.8456568949860601,0.016448134586471045
3.3011373598598987e-06,0.30426138447075823,3.0,103.0,88.35412409485785,0.8507264669677191,0.9717109484646091,0.01309593887221668
6.680658053506516e-06,0.2977695819827938,4.0,103.0,88.52728263489368,0.8531883324186008,0.4052934624242245,0.007843539426440248
1.0417338157562553e-07,0.5058126586866589,1.0,105.0,75.53102802943303,0.6711051457980031,1.9067864026241337,0.03060649769202372
1.2988752777977057e-06,0.4410817497453953,2.0,105.0,79.65949004854754,0.7352030198669262,1.4123506242127926,0.02134814495598379
3.3246553463060543e-06,0.30331530249069905,3.0,105.0,88.00554103876136,0.8468024459949843,0.9209959124860678,0.00943223145616535
7.996335147332386e-06,0.2901029869039157,4.0,105.0,88.52492029119067,0.8522125581940795,1.6013012293238402,0.0224260586714372
1.1291118400893907e-07,0.5501373976097189,1.0,107.0,76.3130741351001,0.6926986816448488,1.8521394624522696,0.026381348909737132
1.2836027324394668e-06,0.4355419460854452,2.0,107.0,81.96601488007363,0.7613994625829539,2.631688813295371,0.038758273748629786
3.7332029504942717e-06,0.3144336263455786,3.0,107.0,88.00317828410877,0.8466969783131697,1.7295206148170392,0.021601839077175826
8.787867651290705e-06,0.29387443365906096,4.0,107.0,88.09126984860822,0.8461652530328075,0.9071993554650054,0.012235605463792655
6.628344436465878e-08,0.6087867374915782,1.0,109.0,76.44284379580162,0.6937482967842358,1.7016416784292494,0.013177101564709722
1.1045450902476068e-06,0.4375612528797559,2.0,109.0,83.00477626157928,0.776097617566043,2.2398781253906708,0.02967225016280842
4.0070816156342016e-06,0.3048096858055497,3.0,109.0,88.5703820002437,0.854057425243866,0.7691587277991884,0.010672514803077595
9.806035594629773e-06,0.2989517766068943,4.0,109.0,88.74429874226824,0.8566099004171726,1.1676003970057436,0.01370416317414197
4.0098987669718776e-08,0.7276485115118967,1.0,111.0,77.09558892877155,0.7030359876545893,1.1052828265692811,0.019474610388679082
9.449585147063558e-07,0.4516955854041408,2.0,111.0,83.35486544791347,0.7814373295612489,1.3183224586745264,0.022448843549238536
3.897575946120776e-06,0.3016843604771853,3.0,111.0,87.70043953113117,0.8431942004644647,0.9449687090349146,0.0090859880651793
9.48588945427786e-06,0.3002295327156065,4.0,111.0,88.52567643843142,0.8531426915934468,1.1876335380244647,0.013485946288713644
3.7822947093940216e-08,0.7291497738118817,1.0,113.0,75.748896240777,0.6808097573594198,2.6345323095267807,0.04286874888481596
9.863565759184064e-07,0.4684797801754828,2.0,113.0,81.74475017038996,0.7599194705150689,1.7834907398722182,0.020759985133147703
3.890237810992756e-06,0.3045781201418487,3.0,113.0,87.30988722104998,0.8348546686647145,1.0600571799711094,0.017253726469927764
1.0370602180661076e-05,0.3049140822741496,4.0,113.0,88.09042185413469,0.8460094387185316,1.2402694130551553,0.01761949258518905
2.8371909139572347e-08,0.6929712482635755,1.0,115.0,74.44444670466717,0.6635992024436399,1.8245584638121959,0.02357016809939437
1.2145393846083313e-06,0.4606365434260054,2.0,115.0,82.7886102034262,0.7742476695731559,1.2522150483060583,0.015603108126297748
3.969307449534149e-06,0.2919408999418116,3.0,115.0,87.44202621159754,0.8384775326989107,1.6043523601221328,0.01863924342024504
9.860278188384557e-06,0.3190191570715878,4.0,115.0,88.30809486442465,0.8481545767916849,2.0875167528596457,0.030322333333828992
1.9360019536757485e-08,0.8307328010005242,1.0,117.0,71.9693912418835,0.6288165327491175,0.5811427284804808,0.01756608182134231
1.0390593329730543e-06,0.4790011210754168,2.0,117.0,81.00788571163216,0.7460047721655634,0.3161963508871855,0.003055417441503991
3.860104855465954e-06,0.2899565678610565,3.0,117.0,87.87510625615269,0.8432148185433427,1.266563926770497,0.016002194608973383
1.0302575422099403e-05,0.3152932275902799,4.0,117.0,88.91925004987901,0.8567383496734309,1.1777231658152587,0.01580051039428405
7.222189278588886e-08,0.7458936515932908,1.0,119.0,72.3171230159097,0.6447827309497387,1.4558193779078497,0.01722488677950447
1.3287327974678194e-06,0.4858475912856746,2.0,119.0,81.05117534664112,0.7479772890777575,0.6360704922994724,0.00530360010323496
4.405495597511049e-06,0.2921573616427895,3.0,119.0,87.74448284768337,0.8417893105696261,0.5586341805425117,0.0058108707418108455
1.2403053593383593e-05,0.32222391256632543,4.0,119.0,88.26641060397877,0.8493586559915937,1.192918731055449,0.013010852258904332
1.0528600780640748e-07,0.6270665933559879,1.0,121.0,70.49084126928354,0.6056405417828545,1.125288712528698,0.01626788476741016
1.5134214636244145e-06,0.4545495544684545,2.0,121.0,84.65817994126299,0.8006421286551614,1.3436646921606257,0.019342302691173558
5.565515899540458e-06,0.2906750810217006,3.0,121.0,87.74334862682224,0.8433517437592079,1.2137704280744197,0.013050906664045814
1.4083599026278134e-05,0.32364975086417525,4.0,121.0,87.96215996746922,0.8444563326884428,0.8263808944860254,0.014693277569514471
1.5098667329556164e-07,0.6333686958832694,1.0,123.0,70.40700406038738,0.6061041607058684,2.5362876360997126,0.028131991048547914
1.626959480624418e-06,0.4508369700072541,2.0,123.0,84.70146875437275,0.8004753960507316,0.6582733518822595,0.006952450369520437
6.084902658957744e-06,0.2888570916498437,3.0,123.0,88.52671346971519,0.8533263571113949,1.6351596355099218,0.021735337698943463
1.6146495599229994e-05,0.3195907067873218,4.0,123.0,88.69893093519592,0.8536941823602378,1.4332786415972003,0.021036598067342326
1.5604437400441158e-07,0.6045282757832839,1.0,125.0,71.96976849360469,0.6246855194963611,0.9191961243306406,0.005408792744138745
1.7404753108251491e-06,0.42077696472004267,2.0,125.0,85.78984654525983,0.8150980962746601,1.373701214955532,0.017930977571353802
6.440457623104282e-06,0.2871032347736926,3.0,125.0,88.65724338715331,0.8551548844562461,1.1272636379258831,0.01363319740772747
1.7663365322959435e-05,0.31777610634803866,4.0,125.0,88.17992934543743,0.8461604418814638,0.8863166329889881,0.01121642670005581
1.779440867117311e-07,0.6116831371640203,1.0,127.0,70.88309326685814,0.6128602291565268,1.35573203975917,0.022945372772608046
1.831242621906464e-06,0.4270872197769523,2.0,127.0,86.57037953454616,0.8264061733498831,1.254623062910725,0.014633592424037719
6.6691291656197605e-06,0.29748494025625205,3.0,127.0,88.39816946615801,0.8512023987514991,1.8841735588087618,0.026766207249234418
1.9655101923201315e-05,0.3231126853125422,4.0,127.0,88.61433388051269,0.8528788242938093,0.7620403692094834,0.00875129450290252
2.4617108179405733e-07,0.5835178325677701,1.0,129.0,69.40350626297445,0.5833911168502096,0.9195735988622884,0.019466582230102215
1.9130712051081403e-06,0.41887003188272776,2.0,129.0,86.78823993784798,0.8286717769652832,1.1951544972746029,0.014607177381242809
6.23176898770704e-06,0.3024510913113804,3.0,129.0,88.96168840281771,0.8585851819243142,0.3620303960844359,0.004073192017392222
1.943803161536264e-05,0.3025963456701398,4.0,129.0,88.91726495789719,0.8566842490355235,0.7611165246462777,0.01120756435449378
2.9906359743111235e-07,0.5645219057756414,1.0,131.0,67.71021355611732,0.5674313789705854,1.4861183921436867,0.02993540458679536
2.0978529623227925e-06,0.3985850415638745,2.0,131.0,87.39741126416928,0.8356620275249996,1.4162225359206737,0.02188822778645278
7.133532713766245e-06,0.2992850829722591,3.0,131.0,88.78758426778136,0.8555772577125624,2.592085074212612,0.03457539460771352
2.127367588053512e-05,0.30240593874672583,4.0,131.0,89.30847458184337,0.8632741368259067,1.6210166241707908,0.020712124019254447
3.719910891916997e-07,0.574029057091914,1.0,133.0,66.83894084319049,0.55083046192361,1.8553881256614444,0.03164621394965916
2.3185253026702872e-06,0.4067703387408483,2.0,133.0,87.09259475007792,0.8313994984828856,1.7533498966495036,0.02242714953620659
7.121937442457281e-06,0.30453129268528323,3.0,133.0,88.96338891221028,0.8582145110018005,1.6653892355156932,0.023749966438470202
2.0811325671772124e-05,0.30266695912820285,4.0,133.0,88.70081883760031,0.8550689490089267,0.4045734986656493,0.0043438779283086855
3.041612164046764e-07,0.5826259745417208,1.0,135.0,66.53676714589554,0.5405275459628379,1.0302360319253503,0.00934355428547716
2.1367508802594844e-06,0.4138777329391069,2.0,135.0,86.39835562632109,0.8240721106276794,2.206312050451405,0.02828807640588409
7.059215606014488e-06,0.3019998224480478,3.0,135.0,88.22340678440783,0.8490922454220629,0.872300566204757,0.010360183107081259
2.0931226962019447e-05,0.3062127258912585,4.0,135.0,88.48248070540319,0.852258946293475,1.065145349132564,0.014150938251938038
3.5553646108303866e-07,0.5771954959244514,1.0,136.0,65.75444262188303,0.5361215905819898,1.7651899057188882,0.011432055464239844
2.105160797808431e-06,0.39674798675531203,2.0,136.0,87.00507029600904,0.8307132682132682,1.6493951402054086,0.023046398046398013
7.0990019763123075e-06,0.3026922834970267,3.0,136.0,88.43872032764189,0.8504094189805802,1.5878305114732127,0.02234512796488676
2.125950524912877e-05,0.3025922202227612,4.0,136.0,88.57066617188336,0.8524819539892793,0.7651939837673875,0.009505939514324869
3.1637821562696385e-07,0.5750426233725561,1.0,138.0,67.36436886259634,0.5462988209719215,1.5143812968634367,0.026236747921473173
1.9173463689596857e-06,0.38514625548649306,2.0,138.0,87.2219851043103,0.8336250131150982,1.1643351250870215,0.015904954115792732
7.425592186358307e-06,0.3018703059283285,3.0,138.0,89.09193414861622,0.8601396654862785,1.0370093866174512,0.013435807305396409
2.152743148849294e-05,0.2988107268799581,4.0,138.0,87.91953052297241,0.8436002047572824,2.2208662535365717,0.030764880038924032
4.1934856481873213e-07,0.5790246180799776,1.0,140.0,69.3167359013984,0.5898380720516204,1.3777080675194475,0.02501436247228506
1.970953755230781e-06,0.3821458488673609,2.0,140.0,86.96413889520723,0.8309935354186434,2.5567656877980958,0.033005842480798124
7.721853269705348e-06,0.3042737244263618,3.0,140.0,88.91915655884786,0.856762877320417,1.1876077565836838,0.015835990077288854
2.1775816621946128e-05,0.2950420929102097,4.0,140.0,87.9615912132403,0.8449985446818701,0.5633029280097255,0.00532798925219998
5.371862309336886e-07,0.5411185050002845,1.0,142.0,65.97145009931624,0.5342535920267993,1.7440031340323996,0.03406564725901157
2.0221100263752075e-06,0.3717048702384058,2.0,142.0,86.52850705918927,0.8243515337938814,1.3446007923168963,0.018184592394949826
8.353151204087338e-06,0.3104784771590793,3.0,142.0,88.35242522926364,0.8481434582919217,0.7907959419970149,0.011523843372714084
2.2804887885340304e-05,0.2880432909740268,4.0,142.0,88.48408649091586,0.8510625243518014,1.95083588490862,0.024826985406491302
5.676285507723222e-07,0.5574352830563978,1.0,144.0,69.23072497465982,0.57504798184676,1.477514821458626,0.027628257629141725
1.90862416930734e-06,0.36539757938564976,2.0,144.0,87.30998317777862,0.8358238655772767,1.3356378109737252,0.016177348291486364
8.340218015155769e-06,0.3022678464655346,3.0,144.0,89.13550959906321,0.8586640047098111,0.91833811330004,0.010779628292569229
2.367875198982973e-05,0.2842592054425379,4.0,144.0,88.52775584334357,0.8524887560289258,2.3987394225298617,0.03295535948152289
5.494392322958674e-07,0.5851986378116782,1.0,146.0,68.9673929995149,0.5841282828580812,3.274221849034003,0.04440389416187286
1.6724406742137208e-06,0.358706236236365,2.0,146.0,87.5709478778255,0.8385935738046808,0.7255531838876179,0.009415298077773554
8.377270200558726e-06,0.3101219348785209,3.0,146.0,88.65639415983105,0.8525919255558165,0.8614373450812091,0.013185403943093449
2.378290756510537e-05,0.2788881061291488,4.0,146.0,88.70015782518905,0.8538414912269783,0.8946660269257062,0.010247738829788152
4.1959956841455396e-07,0.6175264867513812,1.0,148.0,69.05614927497193,0.5821501645162463,1.9511791129448968,0.03051702537417725
1.4802489847066583e-06,0.35589110373846544,2.0,148.0,87.18143588662477,0.8335380719561079,1.5376339516056805,0.02227794312816419
8.593510564096534e-06,0.3118300441519929,3.0,148.0,88.52870143834411,0.8505471271333438,1.6394288159639296,0.023984027829082
2.3740966475579447e-05,0.2831008205023262,4.0,148.0,88.87529940245875,0.8566365562117652,1.4443163315838692,0.01874349894896604
4.501735675840044e-07,0.5798883221175819,1.0,150.0,69.49093311651633,0.5894626147032609,1.9828065279342144,0.0248692777640312
1.625481091029299e-06,0.34988971597748664,2.0,150.0,87.48238721437204,0.838381801125221,1.934253631937329,0.02586316584613981
9.055573302205184e-06,0.30688871749857616,3.0,150.0,88.61527865361408,0.8533779048396749,1.3506192262550418,0.015045795056247088
2.3506987371323677e-05,0.2833253159262833,4.0,150.0,89.00478859006691,0.8582690395366009,1.060050567343798,0.013642162277147006
3.830954153570025e-07,0.5288170368641522,1.0,152.0,67.4488691386517,0.5443545772377212,1.3696796144847818,0.030084809964601462
1.6202095731714315e-06,0.345729793359318,2.0,152.0,88.48427552772606,0.8505231956462362,1.3010143353201908,0.018500595246380862
9.45146644317316e-06,0.3058227148485323,3.0,152.0,88.52586506429203,0.8528728383615739,0.6220633610818695,0.006950651257600035
2.5093849645343195e-05,0.2831232056300433,4.0,152.0,88.78626470865628,0.8563907258435843,1.7377412522944211,0.02161366118895013
3.00290860009271e-07,0.5312509346081908,1.0,154.0,65.97268068785563,0.519735068682671,1.128734577339247,0.03415318562689484
1.5319651902471598e-06,0.341158359272956,2.0,154.0,88.61480914371052,0.8522949792188566,1.5024866912957706,0.020771995124939262
9.958089265620256e-06,0.3062202861242728,3.0,154.0,89.22359664311718,0.860278645085992,1.2650574293208054,0.017182700623589973
2.5829740788596385e-05,0.2821344536890922,4.0,154.0,89.22114245218141,0.8612552611897651,0.8652242680480178,0.011356888193204065
4.1606491267022367e-07,0.5287783517755267,1.0,156.0,63.23439043950442,0.4853875662324023,2.0440877930329013,0.036620590963643854
1.698312461945722e-06,0.3357778219372596,2.0,156.0,88.65677387724978,0.8531466425269736,0.6410648869259771,0.0097305154601629
1.0105788956002763e-05,0.3014302737736049,3.0,156.0,89.48305069248087,0.8642952562772066,1.3257818604341864,0.01616073896895755
2.616047190062897e-05,0.2789877285149651,4.0,156.0,88.87189715082485,0.8572077795383157,1.6518473004410281,0.019130182613088628
4.4610928347110216e-07,0.5442721251337088,1.0,158.0,66.57949090332266,0.5356231615730419,1.934459266776526,0.027034401848421763
1.6407772974785655e-06,0.3385105889905743,2.0,158.0,88.83069061927429,0.8554661863873438,1.8181242001765685,0.025504430355021875
9.919449353499713e-06,0.3106169451417484,3.0,158.0,89.26546994037326,0.8617153782380622,0.90689888883424,0.012392742298572935
2.6495730438864192e-05,0.2841932464458632,4.0,158.0,88.74382347907043,0.8542577372334934,1.3442442016998382,0.017346312448796142
5.186003655736896e-07,0.5276420820506964,1.0,160.0,64.40576114336038,0.4965566024389554,1.1815045443296988,0.01642236835513574
1.694501880541042e-06,0.3370355474415491,2.0,160.0,89.0466606544742,0.8574567513491587,1.154501594103958,0.01615812958444621
1.0100139815586473e-05,0.3098553805032028,3.0,160.0,89.22208558148441,0.8596810367456851,0.9859467308608064,0.013195446993127935
2.743517563867264e-05,0.2869235098916472,4.0,160.0,88.83238866296934,0.8561840197417926,1.615223000931479,0.02194122704547944
5.120667871768485e-07,0.5315070688651526,1.0,162.0,64.88364640500275,0.5040706155474768,1.4263680987447347,0.024137522204014543
1.5400028503107392e-06,0.33434563074406465,2.0,162.0,88.35270570235703,0.8494504169955246,1.0549689911585134,0.013323472224509471
9.768558199472524e-06,0.3086884289449603,3.0,162.0,88.87482907065598,0.8557763678015288,1.2374251060046138,0.01672048284611527
2.814271162579589e-05,0.2859253004537762,4.0,162.0,88.48285795712441,0.8507973291742094,1.5337999726130025,0.020157422015661515
6.433301651955618e-07,0.5294129276641879,1.0,164.0,63.92712178922519,0.4721919525474737,1.4788613326986466,0.0403731104634224
1.8658308612761662e-06,0.33391603463374564,2.0,164.0,88.87416518159759,0.8562799340135012,0.773622424314869,0.01012521881505682
1.0021616115382453e-05,0.3035057009707667,3.0,164.0,88.65809590207233,0.8535235086322501,1.1599374465707952,0.017157296295272458
2.8572888494434266e-05,0.289150091643961,4.0,164.0,89.222183592961,0.8609950795076242,1.3705614450362926,0.016189110983711914
8.550403743471499e-07,0.5345314785671411,1.0,166.0,65.71275959428593,0.5060930204048091,2.4588074364363455,0.03361043118885232
2.0004083417765425e-06,0.33820663762341274,2.0,166.0,88.70119608932156,0.8537781042618547,1.3322820597863094,0.01870983532491865
1.05389777266854e-05,0.3021800824641617,3.0,166.0,88.78739892951742,0.8535950644987789,1.4978279063492357,0.017589675473996955
2.9300230246625647e-05,0.2945337553480659,4.0,166.0,89.48229701093763,0.8646202828707011,1.6150188051316978,0.01997870521729737
1.0427754868558432e-06,0.5732645103722296,1.0,168.0,65.14224465185069,0.5170199640812095,2.483234071647,0.03804655849170442
2.1469859536997815e-06,0.3372547329511836,2.0,168.0,88.78645415641606,0.8548078168039179,1.0073475318369742,0.013493061070818513
1.15523071554556e-05,0.3010743165557387,3.0,168.0,89.31008077830566,0.8620797262581583,1.3471847073815129,0.01966533098751217
3.0646268487076875e-05,0.2929293531242829,4.0,168.0,88.918495135487,0.8569490750660668,0.8938212280940355,0.009746271585965957
9.690881306063215e-07,0.5638108819984032,1.0,170.0,65.01483651295304,0.5207120260533521,0.9830265359330796,0.01871699640749124
2.2199647927018296e-06,0.3300189680418738,2.0,170.0,89.00290109861206,0.8577550831731117,1.6183209107808227,0.02175479844869039
1.1867118831844047e-05,0.2975529531016404,3.0,170.0,89.00441257119446,0.8584095970743707,0.6733677321852446,0.008657168725295887
3.111541481371188e-05,0.29320315218354986,4.0,170.0,89.26367593994956,0.8623422779082247,1.41294680296553,0.01825536583018184
8.970659155413687e-07,0.6399363921143799,1.0,172.0,70.05653145808817,0.6009261577384759,1.1757442829577518,0.01737301467431043
2.1932787028927124e-06,0.3372950081309293,2.0,172.0,89.35242728401157,0.8628653051190225,0.1385774301003933,0.0022809733573249443
1.2238549360329878e-05,0.2981913225498209,3.0,172.0,89.43957325351047,0.8636118101130716,0.9346354422298409,0.012949085488013956
3.1739104217785696e-05,0.29262790667338234,4.0,172.0,89.43891306299837,0.8637101480826417,1.2819164193959998,0.01496566067459836
1.0008680042836584e-06,0.7124984951071501,1.0,174.0,74.09841502908394,0.6627193179851442,0.6976487423836194,0.010370701495782763
2.3459626228142034e-06,0.33843677207165657,2.0,174.0,88.65696127026159,0.8532233930380027,1.3369364685618113,0.018696631348339064
1.2334981127277655e-05,0.3039231968543585,3.0,174.0,88.91754748573851,0.8560873479202777,1.0847586935235074,0.01610539927930265
3.1743887623402646e-05,0.2933509502027808,4.0,174.0,88.78843637175075,0.8541024224442701,1.0597715283076337,0.013573190692782693
1.057383449191422e-06,0.7187296767137787,1.0,176.0,73.53310332484928,0.6468092537463436,2.0120092238135143,0.015974978133783443
2.5295093073230805e-06,0.3391716413344957,2.0,176.0,89.4815396308481,0.8636527746554709,0.9527362918649022,0.012571560439783169
1.2748812078723046e-05,0.30901951556806706,3.0,176.0,89.61405258552016,0.8657894379237578,0.9357543301411049,0.012120462749276978
3.2248634530973914e-05,0.2965351054930657,4.0,176.0,88.74373163183769,0.8540311307567343,1.1478166854151102,0.016996408222752002
1.1737608708213592e-06,0.7800447001483949,1.0,178.0,75.83688773905195,0.6822149653025209,1.0677986137181503,0.008798103956029701
2.655359265660409e-06,0.3445890387767381,2.0,178.0,89.22151929295302,0.8599842568260456,0.7796213771133443,0.01237613062322223
1.2843929937494775e-05,0.3138818516992895,3.0,178.0,89.17785117337408,0.8595974853140683,0.945643765143677,0.011252200257568571
3.2594234692893165e-05,0.3001938436740751,4.0,178.0,88.70034480725128,0.8532179574363081,0.7310717197592885,0.010190717584245263
1.0705682159161063e-06,0.8252846624471873,1.0,180.0,80.87660129075154,0.7529737972879207,0.9268145851675368,0.01679257939730225
2.821038267563988e-06,0.3457334723935069,2.0,180.0,89.5710454783525,0.8652498289362682,1.4700864871172499,0.019710301221766736
1.291236446139622e-05,0.3168737549074219,3.0,180.0,88.61433470241188,0.8524119384659568,1.2573152750145686,0.016492394614029387
3.3544336590960754e-05,0.3016942793937455,4.0,180.0,88.91839753496001,0.8554583099957679,1.319359436157181,0.017877523817190842
1.1220535873523815e-06,0.8366297065598771,1.0,182.0,79.66175561362272,0.7349753216041576,1.5284080463877487,0.023594384422453055
3.0379515003306213e-06,0.3512725610319296,2.0,182.0,89.83172847245724,0.8675407817047895,1.038410775369058,0.01458814234279565
1.3228170951123755e-05,0.32160277701387163,3.0,182.0,89.65706256933491,0.8664786913950995,1.6517172049360986,0.01852435073802936
3.4755031271873696e-05,0.3033217636231748,4.0,182.0,89.13418551949266,0.8596341374940712,1.3383641687597692,0.017665173093994804
1.1746817376860451e-06,0.8392402688698537,1.0,184.0,81.31251935315714,0.7592609277196196,0.6576614705696483,0.007446775861463755
3.173945255260456e-06,0.3571232596988385,2.0,184.0,89.3095165445222,0.8597136186222805,0.7634101142179571,0.01036381540500973
1.3598173094248711e-05,0.3292880575039976,3.0,184.0,89.52558459119865,0.8644471923787169,0.6754704698609636,0.006890729304332028
